Data,Hora,Liga,Jogo,Home,Away,Método,Mercado,Lado,Odd_Entrada,Odd_Fav,Placar,Resultado,1/0,Status,PnL_u,P/L,Passa_Filtro_Refinado,Detalhe_Filtro,Stake_Sugerida_R$,Risco_Red_R$,PnL_R$
2026-08-27,15:00,SPAIN 1,Barcelona x Athletic Bilbao,Barcelona,Athletic Bilbao,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.8,1.25,?,GREEN,1.0,🟢 GREEN,0.1419,0.1419,False,Over3.5=2.02 (<2.54),,,
2026-08-27,15:00,EUROPA LEAGUE,FK Kauno Zalgiris x Besiktas,FK Kauno Zalgiris,Besiktas,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,10.0,1.4,1x0,RED,0.0,🔴 RED,-1.0,-1.0,False,Away=1.40 (fora da faixa),,,
2026-08-27,15:00,EUROPA CONFERENCE LEAGUE,Hapoel Tel Aviv x Atalanta,Hapoel Tel Aviv,Atalanta,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.6,1.51,0x1,GREEN,1.0,🟢 GREEN,0.1462,0.1462,False,Away=1.51 (fora da faixa),,,
2026-08-27,15:00,EUROPA LEAGUE,AGF x Benfica,AGF,Benfica,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.0,1.44,1x3,GREEN,1.0,🟢 GREEN,0.1379,0.1379,False,Away=1.44 (fora da faixa),,,
2026-08-27,15:00,PARAGUAY CUP,Resistencia SC x Cerro Porteno,Resistencia SC,Cerro Porteno,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,10.0,1.42,0x1,GREEN,1.0,🟢 GREEN,0.1072,0.1072,False,Away=1.42 (fora da faixa),,,
2026-08-27,15:00,ARGENTINA CUP,CA Platense x Instituto,CA Platense,Instituto,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,18.0,3.95,1x1,GREEN,1.0,🟢 GREEN,0.0568,0.0568,True,Under <= 1.50,,,
2026-08-28,15:00,SAUDI ARABIA 1,Al-Khaleej Saihat x Al-Hilal,Al-Khaleej Saihat,Al-Hilal,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,11.5,1x5,GREEN,1.0,🟢 GREEN,0.1723,0.1723,False,Over3.5=2.52 (<2.54),,,
2026-08-28,15:00,SAUDI ARABIA 1,Al Nassr x Al-Taawoun Buraidah,Al Nassr,Al-Taawoun Buraidah,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.29,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=1.98 (<2.54),,,
2026-08-28,15:00,GERMANY 1,Bayern Munich x Stuttgart,Bayern Munich,Stuttgart,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.4,1.25,?,GREEN,1.0,🟢 GREEN,0.1304,0.1304,False,Over3.5=1.49 (<2.54),,,
2026-08-28,15:00,IRELAND 2,Cork City x Wexford F.C,Cork City,Wexford F.C,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.33,?,GREEN,1.0,🟢 GREEN,0.1723,0.1723,False,Over3.5=2.22 (<2.54),,,
2026-08-28,15:00,IRELAND 2,UCD x Finn Harps,UCD,Finn Harps,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.0,1.25,?,GREEN,1.0,🟢 GREEN,0.1379,0.1379,False,Over3.5=1.99 (<2.54),,,
2026-08-28,15:00,IRELAND 1,Bohemians x Sligo Rovers,Bohemians,Sligo Rovers,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.28,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=2.40 (<2.54),,,
2026-08-28,15:00,IRELAND 1,St Patricks x Waterford,St Patricks,Waterford,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.7,1.4,?,GREEN,1.0,🟢 GREEN,0.2053,0.2053,False,Over3.5=2.44 (<2.54),,,
2026-08-28,15:00,WALES 1,Holywell Town x Caernarfon Town,Holywell Town,Caernarfon Town,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.6,12.5,3x5,GREEN,1.0,🟢 GREEN,0.127,0.127,False,Over3.5=2.04 (<2.54),,,
2026-08-28,15:00,WALES 1,The New Saints x Colwyn Bay,The New Saints,Colwyn Bay,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.28,?,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Over3.5=2.44 (<2.54),,,
2026-08-28,15:00,ICELAND 2,Fylkir x Grotta,Fylkir,Grotta,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.38,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=1.65 (<2.54),,,
2026-08-28,15:00,PORTUGAL 1,Rio Ave x Sporting Lisbon,Rio Ave,Sporting Lisbon,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.8,11.0,0x4,GREEN,1.0,🟢 GREEN,0.201,0.201,True,Over3.5=2.62 (>=2.54),,,
2026-08-28,15:00,SOUTH KOREA 2,Ansan Greeners FC x Daegu Fc,Ansan Greeners FC,Daegu Fc,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.2,1.43,1x2,GREEN,1.0,🟢 GREEN,0.134,0.134,False,Away=1.43 (fora da faixa),,,
2026-08-28,15:00,SAUDI ARABIA 1,Al-Anwar Club x Al-Ula FC,Al-Anwar Club,Al-Ula FC,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.8,1.59,0x1,GREEN,1.0,🟢 GREEN,0.1664,0.1664,True,"Away=1.59 ([1.54, 1.65])",,,
2026-08-28,15:00,EGYPT 1,Al Ittihad (EGY) x Ceramica Cleopatra,Al Ittihad (EGY),Ceramica Cleopatra,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,20.0,5.6,1x3,GREEN,1.0,🟢 GREEN,0.0508,0.0508,True,Under <= 1.50,,,
2026-08-29,15:00,ROMANIA 2,Bihor Oradea x CSL Stefanestii de Jos,Bihor Oradea,CSL Stefanestii de Jos,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.26,2x0,GREEN,1.0,🟢 GREEN,0.1608,0.1608,True,Over3.5=2.70 (>=2.54),,,
2026-08-29,15:00,CHINA 1,Chengdu Rongcheng x Liaoning Tieren FC,Chengdu Rongcheng,Liaoning Tieren FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,1.39,2x1,GREEN,1.0,🟢 GREEN,0.1856,0.1856,False,Over3.5=2.18 (<2.54),,,
2026-08-29,15:00,ICELAND 2,Afturelding x IF Vestri,Afturelding,IF Vestri,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.8,1.2,1x0,GREEN,1.0,🟢 GREEN,0.1097,0.1097,False,Over3.5=1.77 (<2.54),,,
2026-08-29,15:00,SCOTLAND 2,Partick x Queens Park,Partick,Queens Park,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.9,1.33,0x0,RED,0.0,🔴 RED,-1.0,-1.0,True,Over3.5=2.88 (>=2.54),,,
2026-08-29,15:00,SCOTLAND 1,Celtic x Falkirk,Celtic,Falkirk,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.27,3x1,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Over3.5=2.30 (<2.54),,,
2026-08-29,15:00,NETHERLANDS 1,AZ Alkmaar x Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.4,5x2,GREEN,1.0,🟢 GREEN,0.193,0.193,False,Over3.5=1.98 (<2.54),,,
2026-08-29,15:00,PORTUGAL 1,Academico de Viseu x Porto,Academico de Viseu,Porto,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,12.5,0x3,GREEN,1.0,🟢 GREEN,0.1787,0.1787,True,Over3.5=2.88 (>=2.54),,,
2026-08-29,15:00,TURKEY 1,Galatasaray x Goztepe,Galatasaray,Goztepe,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.33,3x1,GREEN,1.0,🟢 GREEN,0.1787,0.1787,False,Over3.5=2.36 (<2.54),,,
2026-08-29,15:00,ITALY 1,Juventus x Parma,Juventus,Parma,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.26,2x0,GREEN,1.0,🟢 GREEN,0.1664,0.1664,True,Over3.5=3.05 (>=2.54),,,
2026-08-29,15:00,CROATIA 1,Varazdin x Rudes,Varazdin,Rudes,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.3,1x0,GREEN,1.0,🟢 GREEN,0.1664,0.1664,True,Over3.5=2.66 (>=2.54),,,
2026-08-29,15:00,COLOMBIA 2,Real Cartagena x Tigres FC Zipaquira,Real Cartagena,Tigres FC Zipaquira,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.27,1x0,GREEN,1.0,🟢 GREEN,0.1664,0.1664,True,Over3.5=3.10 (>=2.54),,,
2026-08-29,15:00,PERU 1,Alianza Lima x Deportivo Garcilaso,Alianza Lima,Deportivo Garcilaso,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.5,1.34,3x4,GREEN,1.0,🟢 GREEN,0.2144,0.2144,True,Over3.5=3.45 (>=2.54),,,
2026-08-29,15:00,JAPAN 1,Nagasaki x FC Tokyo,Nagasaki,FC Tokyo,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.2,1.62,0x1,GREEN,1.0,🟢 GREEN,0.1856,0.1856,True,"Away=1.62 ([1.54, 1.65])",,,
2026-08-29,15:00,GERMANY 1,Elversberg x Leverkusen,Elversberg,Leverkusen,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.8,1.63,1x2,GREEN,1.0,🟢 GREEN,0.201,0.201,True,"Away=1.63 ([1.54, 1.65])",,,
2026-08-29,15:00,SAUDI ARABIA 1,Al-Kholood Club x Al Ahli,Al-Kholood Club,Al Ahli,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,9.0,1.44,0x1,GREEN,1.0,🟢 GREEN,0.1206,0.1206,False,Away=1.44 (fora da faixa),,,
2026-08-29,15:00,CROATIA 1,NK Istra x Dinamo Zagreb,NK Istra,Dinamo Zagreb,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.0,1.45,0x2,GREEN,1.0,🟢 GREEN,0.1379,0.1379,False,Away=1.45 (fora da faixa),,,
2026-08-29,15:00,ISRAEL 1,Hapoel Ramat Gan x Hapoel Be'er Sheva,Hapoel Ramat Gan,Hapoel Be'er Sheva,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.4,1.48,0x2,GREEN,1.0,🟢 GREEN,0.1304,0.1304,False,Away=1.48 (fora da faixa),,,
2026-08-29,15:00,USA 1,Kansas City x Vancouver Whitecaps,Kansas City,Vancouver Whitecaps,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.6,1.46,1x1,GREEN,1.0,🟢 GREEN,0.1462,0.1462,False,Away=1.46 (fora da faixa),,,
2026-08-29,15:00,JAPAN 2,Tokushima x Oita,Tokushima,Oita,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,18.0,2.38,1x0,GREEN,1.0,🟢 GREEN,0.0568,0.0568,True,Under <= 1.50,,,
2026-08-29,15:00,CZECH 1,Arsenal CL x FC Sellier,Arsenal CL,FC Sellier,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,10.5,1.5,2x1,GREEN,1.0,🟢 GREEN,0.1016,0.1016,True,Under <= 1.50,,,
2026-08-29,15:00,ARGENTINA 1,Atl Tucuman x Belgrano,Atl Tucuman,Belgrano,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,18.5,2.82,0x0,GREEN,1.0,🟢 GREEN,0.0551,0.0551,True,Under <= 1.50,,,
2026-08-30,15:00,CHINA 1,Guangdong GZ-Power FC x Changchun Yatai,Guangdong GZ-Power FC,Changchun Yatai,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.4,2x1,GREEN,1.0,🟢 GREEN,0.193,0.193,False,Over3.5=2.44 (<2.54),,,
2026-08-30,15:00,NETHERLANDS 1,Feyenoord x ADO Den Haag,Feyenoord,ADO Den Haag,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.2,1.2,2x2,RED,0.0,🔴 RED,-1.0,-1.0,False,Over3.5=1.73 (<2.54),,,
2026-08-30,15:00,NORWAY 1,Bodo Glimt x Rosenborg,Bodo Glimt,Rosenborg,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.34,4x1,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=1.79 (<2.54),,,
2026-08-30,15:00,CZECH 1,Plzen x Slovacko,Plzen,Slovacko,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.33,2x0,GREEN,1.0,🟢 GREEN,0.193,0.193,True,Over3.5=2.74 (>=2.54),,,
2026-08-30,15:00,NORWAY 1,Viking x Aalesunds,Viking,Aalesunds,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.33,0x1,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=1.67 (<2.54),,,
2026-08-30,15:00,SLOVAKIA 1,Slovan Bratislava x Zemplin,Slovan Bratislava,Zemplin,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.31,3x0,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Over3.5=1.95 (<2.54),,,
2026-08-30,15:00,ENGLAND 1,Man Utd x Ipswich,Man Utd,Ipswich,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.8,1.39,5x2,GREEN,1.0,🟢 GREEN,0.201,0.201,False,Over3.5=2.18 (<2.54),,,
2026-08-30,15:00,AUSTRIA 1,Red Bull Salzburg x Austria Wien,Red Bull Salzburg,Austria Wien,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.9,1.4,4x1,GREEN,1.0,🟢 GREEN,0.1969,0.1969,False,Over3.5=2.28 (<2.54),,,
2026-08-30,15:00,CYPRUS 1,Karmiotissa Polemidion x Pafos FC,Karmiotissa Polemidion,Pafos FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,14.0,0x3,GREEN,1.0,🟢 GREEN,0.1723,0.1723,True,Over3.5=2.54 (>=2.54),,,
2026-08-30,15:00,NETHERLANDS 1,Cambuur Leeuwarden x FC Twente,Cambuur Leeuwarden,FC Twente,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,10.0,1x4,GREEN,1.0,🟢 GREEN,0.1723,0.1723,False,Over3.5=1.93 (<2.54),,,
2026-08-30,15:00,GREECE 1,Kifisia x AEK Athens,Kifisia,AEK Athens,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.7,12.5,1x1,RED,0.0,🔴 RED,-1.0,-1.0,True,Over3.5=3.05 (>=2.54),,,
2026-08-30,15:00,SAUDI ARABIA 1,Al-Quadisiya (KSA) x Al Faisaly ( KSA ),Al-Quadisiya (KSA),Al Faisaly ( KSA ),Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.8,1.2,2x0,GREEN,1.0,🟢 GREEN,0.1097,0.1097,False,Over3.5=1.76 (<2.54),,,
2026-08-30,15:00,BOSNIA 1,Radnik Bijeljina x Borac Banja Luka,Radnik Bijeljina,Borac Banja Luka,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,10.5,2x2,RED,0.0,🔴 RED,-1.0,-1.0,True,Over3.5=3.30 (>=2.54),,,
2026-08-30,15:00,BRAZIL 1,Flamengo x Botafogo FR,Flamengo,Botafogo FR,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.8,1.36,3x0,GREEN,1.0,🟢 GREEN,0.201,0.201,True,Over3.5=2.68 (>=2.54),,,
2026-08-30,15:00,BRAZIL 2,America MG x Ponte Preta,America MG,Ponte Preta,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.2,1.16,2x0,GREEN,1.0,🟢 GREEN,0.1177,0.1177,False,Over3.5=2.28 (<2.54),,,
2026-08-30,15:00,VENEZUELA 1,Carabobo FC x Zamora FC,Carabobo FC,Zamora FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.6,1.4,0x0,RED,0.0,🔴 RED,-1.0,-1.0,True,Over3.5=3.30 (>=2.54),,,
2026-08-30,15:00,MEXICO 1,Toluca x FC Juarez,Toluca,FC Juarez,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.32,2x0,GREEN,1.0,🟢 GREEN,0.1723,0.1723,False,Over3.5=2.20 (<2.54),,,
2026-08-30,15:00,NETHERLANDS 1,FC Utrecht x PSV,FC Utrecht,PSV,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.8,1.6,1x2,GREEN,1.0,🟢 GREEN,0.201,0.201,True,"Away=1.60 ([1.54, 1.65])",,,
2026-08-30,15:00,SOUTH KOREA 1,Gwangju FC x FC Seoul,Gwangju FC,FC Seoul,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.0,1.51,0x1,GREEN,1.0,🟢 GREEN,0.1379,0.1379,False,Away=1.51 (fora da faixa),,,
2026-08-30,15:00,ESTONIA 1,Nomme Kalju x Fci Tallinn,Nomme Kalju,Fci Tallinn,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.4,1.56,1x1,GREEN,1.0,🟢 GREEN,0.1508,0.1508,True,"Away=1.56 ([1.54, 1.65])",,,
2026-08-30,15:00,DENMARK 1,Silkeborg x Midtjylland,Silkeborg,Midtjylland,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.8,1.52,1x1,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Away=1.52 (fora da faixa),,,
2026-08-30,15:00,SWEDEN 1,AIK x Hammarby,AIK,Hammarby,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.8,1.53,0x0,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Away=1.53 (fora da faixa),,,
2026-08-30,15:00,NETHERLANDS 1,SC Telstar x Ajax,SC Telstar,Ajax,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.4,1.55,0x2,GREEN,1.0,🟢 GREEN,0.1787,0.1787,True,"Away=1.55 ([1.54, 1.65])",,,
2026-08-30,15:00,NORWAY 2,Hodd x Stabaek,Hodd,Stabaek,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.7,1.58,1x2,GREEN,1.0,🟢 GREEN,0.2053,0.2053,True,"Away=1.58 ([1.54, 1.65])",,,
2026-08-30,15:00,NORWAY 2,Sogndal x Stromsgodset,Sogndal,Stromsgodset,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.2,1.58,1x1,GREEN,1.0,🟢 GREEN,0.2298,0.2298,True,"Away=1.58 ([1.54, 1.65])",,,
2026-08-30,15:00,BULGARIA 1,Botev Plovdiv x PFC Levski Sofia,Botev Plovdiv,PFC Levski Sofia,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.8,1.61,0x1,GREEN,1.0,🟢 GREEN,0.1664,0.1664,True,"Away=1.61 ([1.54, 1.65])",,,
2026-08-30,15:00,BULGARIA 1,Spartak Varna x Ludogorets,Spartak Varna,Ludogorets,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.0,1.6,1x1,GREEN,1.0,🟢 GREEN,0.1608,0.1608,True,"Away=1.60 ([1.54, 1.65])",,,
2026-08-30,15:00,GREECE 1,Atromitos x PAOK,Atromitos,PAOK,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.2,1.65,1x2,GREEN,1.0,🟢 GREEN,0.1856,0.1856,True,"Away=1.65 ([1.54, 1.65])",,,
2026-08-30,15:00,ARGENTINA 1,Banfield x River Plate,Banfield,River Plate,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.6,1.62,2x3,GREEN,1.0,🟢 GREEN,0.1462,0.1462,True,"Away=1.62 ([1.54, 1.65])",,,
2026-08-30,15:00,GREECE 1,Asteras Tripolis x Olympiakos,Asteras Tripolis,Olympiakos,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,9.4,1.5,0x2,GREEN,1.0,🟢 GREEN,0.1149,0.1149,False,Away=1.50 (fora da faixa),,,
2026-08-30,15:00,SLOVENIA 1,Nafta Lendava x NK Maribor,Nafta Lendava,NK Maribor,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.0,1.47,0x1,GREEN,1.0,🟢 GREEN,0.1379,0.1379,False,Away=1.47 (fora da faixa),,,
2026-08-30,15:00,TURKEY 1,Samsunspor x Fenerbahce,Samsunspor,Fenerbahce,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.6,1.62,0x2,GREEN,1.0,🟢 GREEN,0.1723,0.1723,True,"Away=1.62 ([1.54, 1.65])",,,
2026-08-30,15:00,ITALY 1,Cagliari x Inter,Cagliari,Inter,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,9.6,1.44,0x1,GREEN,1.0,🟢 GREEN,0.1122,0.1122,False,Away=1.44 (fora da faixa),,,
2026-08-31,15:00,CYPRUS 1,Omonia x Omonia FC Aradippou,Omonia,Omonia FC Aradippou,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.0,1.2,?,RED,0.0,🔴 RED,-1.0,-1.0,False,Over3.5=2.26 (<2.54),,,
2026-08-31,15:00,DENMARK 1,FC Copenhagen x SonderjyskE,FC Copenhagen,SonderjyskE,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.36,?,GREEN,1.0,🟢 GREEN,0.193,0.193,False,Over3.5=2.28 (<2.54),,,
2026-08-31,15:00,VENEZUELA 1,Puerto Cabello x Academia Anzoategui FC,Puerto Cabello,Academia Anzoategui FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.5,1.4,?,GREEN,1.0,🟢 GREEN,0.2144,0.2144,True,Over3.5=3.15 (>=2.54),,,
2026-08-31,15:00,WALES 1,Flint Town United x Connahs Quay,Flint Town United,Connahs Quay,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.0,1.64,?,GREEN,1.0,🟢 GREEN,0.193,0.193,True,"Away=1.64 ([1.54, 1.65])",,,
2026-08-31,15:00,EGYPT 1,Asyut Petroleum x National Bank,Asyut Petroleum,National Bank,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.8,1.62,?,GREEN,1.0,🟢 GREEN,0.1419,0.1419,True,"Away=1.62 ([1.54, 1.65])",,,
2026-08-31,15:00,ENGLAND 5,Worthing x Boreham Wood,Worthing,Boreham Wood,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.0,1.47,?,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Away=1.47 (fora da faixa),,,
2026-08-31,15:00,GREECE 1,Levadiakos x Panathinaikos,Levadiakos,Panathinaikos,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.6,1.65,?,GREEN,1.0,🟢 GREEN,0.1723,0.1723,True,"Away=1.65 ([1.54, 1.65])",,,
2026-08-31,15:00,ITALY 1,Lecce x Roma,Lecce,Roma,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.4,1.5,?,GREEN,1.0,🟢 GREEN,0.1304,0.1304,False,Away=1.50 (fora da faixa),,,
2026-08-31,15:00,ENGLAND 1,Aston Villa x Arsenal,Aston Villa,Arsenal,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.2,1.54,?,GREEN,1.0,🟢 GREEN,0.1556,0.1556,True,"Away=1.54 ([1.54, 1.65])",,,
2026-08-31,15:00,ARGENTINA 2,Los Andes x Acassuso,Los Andes,Acassuso,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,18.5,1.6,?,GREEN,1.0,🟢 GREEN,0.0551,0.0551,True,Under <= 1.50,,,
2026-09-01,15:00,SOUTH AFRICA 1,Kruger United FC x Orlando Pirates (SA),Kruger United FC,Orlando Pirates (SA),Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.2,11.5,?,GREEN,1.0,🟢 GREEN,0.2298,0.2298,True,Over3.5=3.50 (>=2.54),,,
2026-09-01,15:00,BOSNIA 1,Zrinjski x FK BSK Banja Luka,Zrinjski,FK BSK Banja Luka,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.8,1.18,?,GREEN,1.0,🟢 GREEN,0.1237,0.1237,True,Over3.5=2.56 (>=2.54),,,
2026-09-01,15:00,TURKEY 2,Boluspor x Keciorengucu,Boluspor,Keciorengucu,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.4,1.53,?,GREEN,1.0,🟢 GREEN,0.1508,0.1508,False,Away=1.53 (fora da faixa),,,
2026-09-01,15:00,AUSTRIA 1,RZ Pellets WAC x Lask Linz,RZ Pellets WAC,Lask Linz,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.4,1.45,?,GREEN,1.0,🟢 GREEN,0.1508,0.1508,False,Away=1.45 (fora da faixa),,,
2026-09-01,15:00,SWITZERLAND 1,FC Zurich x Young Boys,FC Zurich,Young Boys,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.3,1.63,?,GREEN,1.0,🟢 GREEN,0.2244,0.2244,True,"Away=1.63 ([1.54, 1.65])",,,
2026-09-02,15:00,SOUTH AFRICA 1,Mamelodi Sundowns x Milford,Mamelodi Sundowns,Milford,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.2,1.24,2x0,GREEN,1.0,🟢 GREEN,0.1556,0.1556,True,Over3.5=2.62 (>=2.54),,,
2026-09-02,15:00,BOSNIA 1,Borac Banja Luka x Zeljeznicar,Borac Banja Luka,Zeljeznicar,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.31,2x0,GREEN,1.0,🟢 GREEN,0.1787,0.1787,True,Over3.5=2.94 (>=2.54),,,
2026-09-02,15:00,SCOTLAND 1,Celtic x Aberdeen,Celtic,Aberdeen,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.2,1.26,3x0,GREEN,1.0,🟢 GREEN,0.1556,0.1556,False,Over3.5=2.12 (<2.54),,,
2026-09-02,15:00,BRAZIL 1,Flamengo x Mirassol,Flamengo,Mirassol,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.6,1.23,2x0,GREEN,1.0,🟢 GREEN,0.1462,0.1462,False,Over3.5=2.46 (<2.54),,,
2026-09-02,15:00,BULGARIA 1,Slavia Sofia x PFC Levski Sofia,Slavia Sofia,PFC Levski Sofia,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,10.0,1.44,1x2,GREEN,1.0,🟢 GREEN,0.1072,0.1072,False,Away=1.44 (fora da faixa),,,
