Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-08,14:00:00,TURKEY 1,Goztepe x Galatasaray,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-08,EXECUTED,,61.975847339064714,497.05442628568375,500.0,923.6721205025314,497.05442628568375,0.6,Fase_2_60pct
2026-04-09,13:00:00,SAUDI ARABIA 1,Dhamk x Al-Quadisiya (KSA),Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-09,EXECUTED,,49.350481866849535,546.4049081525333,500.0,973.0226023693809,546.4049081525333,0.6,Fase_2_60pct
2026-04-10,13:00:00,ROMANIA 1,Hermannstadt x Farul Constanta,Lay_CS_1x0_B365,8.8,8.8,0.0,8.8,0.0,8.8,,2026-04-10,EXECUTED,,-583.8135614216285,-37.408653269095225,500.0,500.0,-37.408653269095225,0.6,Fase_2_60pct
2026-04-10,14:30:00,FRANCE 3,Sochaux x Fleury Merogis,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-10,EXECUTED,,31.874999999999996,-5.533653269095229,500.0,531.875,-5.533653269095229,0.6,Fase_2_60pct
2026-04-10,14:30:00,FRANCE 3,Stade Briochin x Villefranche Beaujolais,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-10,EXECUTED,,29.838187500000004,24.304534230904775,500.0,561.7131875,24.304534230904775,0.6,Fase_2_60pct
2026-04-10,14:30:00,FRANCE 3,Valenciennes x Versailles 78 FC,Lay_CS_1x0_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-10,EXECUTED,,-337.0279125,-312.72337826909524,500.0,500.0,-312.72337826909524,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Annecy x Montpellier,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-10,EXECUTED,,29.526315789473685,-283.19706247962154,500.0,529.5263157894736,-283.19706247962154,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Annecy x Montpellier,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-10,EXECUTED,,33.757302631578945,-249.4397598480426,500.0,563.2836184210526,-249.4397598480426,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Clermont x Nancy,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-10,EXECUTED,,31.600210993421047,-217.83954885462154,500.0,594.8838294144736,-217.83954885462154,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Clermont x Nancy,Lay_CS_1x0_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-10,EXECUTED,,42.78587542327175,-175.0536734313498,500.0,637.6697048377453,-175.0536734313498,0.6,Fase_2_60pct
2026-04-11,09:00:00,FRANCE 2,Red Star x Bastia,Lay_CS_1x0_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-11,EXECUTED,,47.07009268604936,-127.98358074530046,500.0,684.7397975237947,-127.98358074530046,0.6,Fase_2_60pct
2026-04-11,10:30:00,GERMANY 1,FC Heidenheim x Union Berlin,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,36.5846691819856,-91.39891156331485,500.0,721.3244667057803,-91.39891156331485,0.6,Fase_2_60pct
2026-04-11,10:30:00,SLOVAKIA 1,Ruzomberok x MFK Skalica,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,40.466302582194274,-50.93260898112058,500.0,761.7907692879746,-50.93260898112058,0.6,Fase_2_60pct
2026-04-11,10:30:00,SLOVAKIA 1,Trencin x Tatran Presov,Lay_CS_1x0_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-11,EXECUTED,,-457.07446157278474,-508.00707055390535,500.0,500.0,-508.00707055390535,0.6,Fase_2_60pct
2026-04-11,11:15:00,SPAIN 1,Elche x Valencia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,26.71428571428572,-481.2927848396196,500.0,526.7142857142857,-481.2927848396196,0.6,Fase_2_60pct
2026-04-11,11:15:00,SPAIN 1,Elche x Valencia,Lay_CS_1x0_B365,10.0,10.0,0.0,10.0,0.0,10.0,,2026-04-11,EXECUTED,,-316.0285714285714,-797.321356268191,500.0,500.0,-797.321356268191,0.6,Fase_2_60pct
2026-04-11,11:15:00,ROMANIA 1,UTA Arad x Botosani,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,26.71428571428572,-770.6070705539054,500.0,526.7142857142857,-770.6070705539054,0.6,Fase_2_60pct
2026-04-11,12:00:00,SWEDEN 2,Ostersunds FK x Norrby IF,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,29.548671428571428,-741.058399125334,500.0,556.2629571428571,-741.058399125334,0.6,Fase_2_60pct
2026-04-11,13:00:00,SAUDI ARABIA 1,Al Najma Club x NEOM Sports Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,29.720335138775507,-711.3380639865585,500.0,585.9832922816325,-711.3380639865585,0.6,Fase_2_60pct
2026-04-11,13:30:00,GERMANY 1,St Pauli x Bayern Munich,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,34.603855470525886,-676.7342085160326,500.0,620.5871477521584,-676.7342085160326,0.6,Fase_2_60pct
2026-04-11,14:00:00,FRANCE 1,Auxerre x Nantes,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-11,EXECUTED,,54.39834217015014,-622.3358663458824,500.0,674.9854899223086,-622.3358663458824,0.6,Fase_2_60pct
2026-04-11,14:00:00,PORTUGAL 2,Chaves x Torreense,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,36.06351046156335,-586.272355884319,500.0,711.049000383872,-586.272355884319,0.6,Fase_2_60pct
2026-04-11,16:30:00,BRAZIL 1,Remo x Vasco Da Gama,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,39.88984892153522,-546.3825069627839,500.0,750.9388493054072,-546.3825069627839,0.6,Fase_2_60pct
2026-04-11,17:15:00,ARGENTINA 1,Estudiantes x Union Santa Fe,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,44.34491520635089,-502.03759175643296,500.0,795.2837645117581,-502.03759175643296,0.6,Fase_2_60pct
2026-04-11,17:15:00,ARGENTINA 1,Estudiantes x Union Santa Fe,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-11,EXECUTED,,69.71159248298379,-432.32599927344916,500.0,864.9953569947419,-432.32599927344916,0.6,Fase_2_60pct
2026-04-11,18:30:00,BRAZIL 1,Mirassol x Bahia,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,51.08025213411055,-381.2457471393386,500.0,916.0756091288524,-381.2457471393386,0.6,Fase_2_60pct
2026-04-11,19:30:00,ARGENTINA 1,Boca Juniors x CA Independiente,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-11,EXECUTED,,58.399820081964336,-322.8459270573743,500.0,974.4754292108167,-322.8459270573743,0.6,Fase_2_60pct
2026-04-11,19:30:00,ARGENTINA 1,Boca Juniors x CA Independiente,Lay_CS_1x0_B365,7.8,7.8,1.0,7.8,1.0,7.8,,2026-04-11,EXECUTED,,80.39422290989238,-242.4517041474819,500.0,500.0,-242.4517041474819,0.6,Fase_2_60pct
2026-04-11,20:00:00,BRAZIL 1,Santos x Atletico MG,Lay_CS_1x0_B365,9.0,9.0,0.0,9.0,0.0,9.0,,2026-04-11,EXECUTED,,-300.0,-542.4517041474819,500.0,500.0,-542.4517041474819,0.6,Fase_2_60pct
2026-04-13,09:30:00,ROMANIA 1,FC Metaloglobus Bucuresti x Csikszereda,Lay_CS_0x1_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-13,EXECUTED,,-300.0,-842.4517041474819,500.0,500.0,-842.4517041474819,0.6,Fase_2_60pct
2026-04-13,13:05:00,SAUDI ARABIA 1,Al Bukayriyah x Al-Anwar Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,26.71428571428572,-815.7374184331962,500.0,526.7142857142857,-815.7374184331962,0.6,Fase_2_60pct
2026-04-13,14:00:00,TURKEY 1,Eyupspor x Samsunspor,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,37.88291208791208,-777.8545063452841,500.0,564.5971978021978,-777.8545063452841,0.6,Fase_2_60pct
2026-04-13,14:00:00,PORTUGAL 2,Lusitania Futebol Clube x Porto B,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-13,EXECUTED,,31.6739027967033,-746.1806035485808,500.0,596.2711005989011,-746.1806035485808,0.6,Fase_2_60pct
2026-04-13,14:00:00,PORTUGAL 2,Lusitania Futebol Clube x Porto B,Lay_CS_1x0_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-13,EXECUTED,,41.81351092949794,-704.3670926190829,500.0,638.084611528399,-704.3670926190829,0.6,Fase_2_60pct
2026-04-13,14:00:00,TURKEY 2,Sakaryaspor x Erokspor A.S,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-13,EXECUTED,,43.65432525212584,-660.712767366957,500.0,681.7389367805249,-660.712767366957,0.6,Fase_2_60pct
2026-04-13,14:30:00,SAUDI ARABIA 1,Al-Zulfi SC x Al Draih,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,36.424337479416614,-624.2884298875404,500.0,718.1632742599415,-624.2884298875404,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Crotone x Catania,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-13,EXECUTED,,45.78290873407127,-578.5055211534691,500.0,763.9461829940128,-578.5055211534691,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Crotone x Catania,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-13,EXECUTED,,59.52414009161684,-518.9813810618523,500.0,823.4703230856296,-518.9813810618523,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Renate x Pro Vercelli,Lay_CS_1x0_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-13,EXECUTED,,54.99605372036169,-463.9853273414906,500.0,878.4663768059913,-463.9853273414906,0.6,Fase_2_60pct
2026-04-13,15:30:00,ROMANIA 1,Universitatea Cluj x Universitatea Craiova,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-13,EXECUTED,,61.60245467352014,-402.38287266797045,500.0,940.0688314795115,-402.38287266797045,0.6,Fase_2_60pct
2026-04-13,15:30:00,ROMANIA 1,Universitatea Cluj x Universitatea Craiova,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-13,EXECUTED,,55.51353836421115,-346.8693343037593,500.0,995.5823698437226,-346.8693343037593,0.6,Fase_2_60pct
2026-04-13,15:30:00,SPAIN 2,Valladolid x Eibar,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-13,EXECUTED,,64.94438482352658,-281.9249494802327,500.0,500.0,-281.9249494802327,0.6,Fase_2_60pct
2026-04-13,15:30:00,SPAIN 2,Valladolid x Eibar,Lay_CS_1x0_B365,7.6,7.6,1.0,7.6,1.0,7.6,,2026-04-13,EXECUTED,,42.50000000000001,-239.42494948023273,500.0,542.5,-239.42494948023273,0.6,Fase_2_60pct
2026-04-13,16:00:00,SPAIN 1,Levante x Getafe,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,39.01826923076923,-200.4066802494635,500.0,581.5182692307692,-200.4066802494635,0.6,Fase_2_60pct
2026-04-13,19:00:00,ARGENTINA 1,Lanus x Banfield,Lay_CS_1x0_B365,6.2,6.2,0.0,6.2,0.0,6.2,,2026-04-13,EXECUTED,,-348.9109615384615,-549.317641787925,500.0,500.0,-549.317641787925,0.6,Fase_2_60pct
2026-04-13,21:00:00,CHILE 1,Union La Calera x Deportes Concepcion,Lay_CS_1x0_B365,8.4,8.4,0.0,8.4,0.0,8.4,,2026-04-13,EXECUTED,,-300.0,-849.317641787925,500.0,500.0,-849.317641787925,0.6,Fase_2_60pct
2026-04-14,10:15:00,SAUDI ARABIA 1,Al-Jndal x Al-Ula FC,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-14,EXECUTED,,33.392857142857146,-815.9247846450679,500.0,533.3928571428571,-815.9247846450679,0.6,Fase_2_60pct
2026-04-15,12:00:00,CZECH 1,H Slavia Kromeriz x Prostejov,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-15,EXECUTED,,31.49825187969925,-784.4265327653686,500.0,564.8911090225564,-784.4265327653686,0.6,Fase_2_60pct
2026-04-15,12:00:00,CZECH 1,Sparta Prague B x SK Artis Brno,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-15,EXECUTED,,30.181324967776586,-754.245207797592,500.0,595.072433990333,-754.245207797592,0.6,Fase_2_60pct
2026-04-17,11:30:00,ROMANIA 1,Otelul Galati x UTA Arad,Lay_CS_1x0_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-17,EXECUTED,,-357.0434603941998,-1111.2886681917919,500.0,500.0,-1111.2886681917919,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:30:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-17,EXECUTED,,29.526315789473685,-1081.7623524023181,500.0,529.5263157894736,-1081.7623524023181,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:30:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-17,EXECUTED,,28.291834586466166,-1053.470517815852,500.0,557.8181503759398,-1053.470517815852,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:45:00,IRELAND 2,Kerry FC x Treaty United,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-17,EXECUTED,,29.803426891514498,-1023.6670909243375,500.0,587.6215772674543,-1023.6670909243375,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:45:00,IRELAND 2,Kerry FC x Treaty United,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-17,EXECUTED,,37.46087555080021,-986.2062153735372,500.0,625.0824528182545,-986.2062153735372,0.6,Fase_3_Bloqueada_60pct
2026-04-19,08:30:00,TURKEY 1,Kasimpasa x Alanyaspor,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,35.06712560310408,-951.1390897704332,500.0,660.1495784213586,-951.1390897704332,0.6,Fase_3_Bloqueada_60pct
2026-04-19,08:30:00,TURKEY 1,Kasimpasa x Alanyaspor,Lay_CS_1x0_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-19,EXECUTED,,-396.08974705281514,-1347.2288368232485,500.0,500.0,-1347.2288368232485,0.6,Fase_3_Bloqueada_60pct
2026-04-19,10:30:00,CZECH 1,Hradec Kralove x Slavia Prague,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-19,EXECUTED,,35.96153846153846,-1311.26729836171,500.0,535.9615384615385,-1311.26729836171,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:00:00,NORWAY 1,Ham-Kam x KFUM Oslo,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,28.63565934065934,-1282.6316390210507,500.0,564.5971978021978,-1282.6316390210507,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:00:00,NORWAY 1,Sarpsborg x Tromso,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-19,EXECUTED,,-338.75831868131866,-1621.3899577023694,500.0,500.0,-1621.3899577023694,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,ROMANIA 1,ACS Petrolul 52 x Hermannstadt,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,26.71428571428572,-1594.6756719880836,500.0,526.7142857142857,-1594.6756719880836,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,ROMANIA 1,ACS Petrolul 52 x Hermannstadt,Lay_CS_1x0_B365,7.2,7.2,1.0,7.2,1.0,7.2,,2026-04-19,EXECUTED,,47.65914746543778,-1547.0165245226458,500.0,574.3734331797234,-1547.0165245226458,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,FRANCE 1,Nantes x Brest,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,33.918262738297344,-1513.0982617843486,500.0,608.2916959180208,-1513.0982617843486,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,FRANCE 1,Nantes x Brest,Lay_CS_1x0_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-19,EXECUTED,,43.75021043718072,-1469.348051347168,500.0,652.0419063552015,-1469.348051347168,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:30:00,POLAND 1,Arka Gdynia x Jagiellonia Bialystock,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,38.50479047002822,-1430.8432608771398,500.0,690.5466968252297,-1430.8432608771398,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:00:00,DENMARK 1,Vejle x FC Copenhagen,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,36.89492351609085,-1393.948337361049,500.0,727.4416203413206,-1393.948337361049,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:30:00,SPAIN 2,Albacete x Granada,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,40.809474901148086,-1353.1388624599008,500.0,768.2510952424686,-1353.1388624599008,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:30:00,SPAIN 2,Albacete x Granada,Lay_CS_1x0_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-19,EXECUTED,,52.55961761353963,-1300.5792448463612,500.0,820.8107128560083,-1300.5792448463612,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:30:00,ROMANIA 1,Farul Constanta x FCSB,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-20,EXECUTED,,51.16386776802452,-1249.4153770783366,500.0,871.9745806240328,-1249.4153770783366,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Porto B x Leixoes,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-20,EXECUTED,,48.917773973008245,-1200.4976031053284,500.0,920.892354597041,-1200.4976031053284,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Porto B x Leixoes,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-20,EXECUTED,,51.66206109289401,-1148.8355420124344,500.0,972.554415689935,-1148.8355420124344,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Sporting Lisbon B x Felgueiras,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-20,EXECUTED,,-583.5326494139609,-1732.3681914263952,500.0,500.0,-1732.3681914263952,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Sporting Lisbon B x Felgueiras,Lay_CS_1x0_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-20,EXECUTED,,33.392857142857146,-1698.9753342835381,500.0,533.3928571428571,-1698.9753342835381,0.6,Fase_3_Bloqueada_60pct
2026-04-20,16:00:00,ENGLAND 1,Crystal Palace x West Ham,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-20,EXECUTED,,28.49841836734694,-1670.4769159161913,500.0,561.8912755102041,-1670.4769159161913,0.6,Fase_3_Bloqueada_60pct
2026-04-20,16:15:00,PORTUGAL 1,Moreirense x Estoril Praia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-20,EXECUTED,,30.02104814868805,-1640.4558677675032,500.0,591.9123236588921,-1640.4558677675032,0.6,Fase_3_Bloqueada_60pct
2026-04-20,17:15:00,ARGENTINA 1,Banfield x Independiente Rivadavia,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-20,EXECUTED,,38.61195506658588,-1601.8439127009174,500.0,630.524278725478,-1601.8439127009174,0.6,Fase_3_Bloqueada_60pct
2026-04-20,17:15:00,ARGENTINA 1,Banfield x Independiente Rivadavia,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-20,EXECUTED,,49.128350050693506,-1552.7155626502238,500.0,679.6526287761715,-1552.7155626502238,0.6,Fase_3_Bloqueada_60pct
2026-04-20,21:45:00,ARGENTINA 1,Tigre x CA Huracan,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-20,EXECUTED,,47.66064059292903,-1505.0549220572948,500.0,727.3132693691005,-1505.0549220572948,0.6,Fase_3_Bloqueada_60pct
2026-04-20,21:45:00,ARGENTINA 1,Tigre x CA Huracan,Lay_CS_1x0_B365,6.6,6.6,1.0,6.6,1.0,6.6,,2026-04-20,EXECUTED,,72.86120430644024,-1432.1937177508546,500.0,800.1744736755406,-1432.1937177508546,0.6,Fase_3_Bloqueada_60pct
2026-04-22,15:00:00,SPAIN 1,Real Sociedad x Getafe,Lay_CS_0x1_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-22,EXECUTED,,-480.10468420532436,-1912.298401956179,500.0,500.0,-1912.298401956179,0.6,Fase_3_Bloqueada_60pct
2026-04-22,20:30:00,USA 1,Toronto FC x Philadelphia,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-22,EXECUTED,,26.71428571428572,-1885.5841162418933,500.0,526.7142857142857,-1885.5841162418933,0.6,Fase_3_Bloqueada_60pct
2026-04-22,23:00:00,USA 1,Oakland Roots x Las Vegas Lights FC,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-22,EXECUTED,,31.103864661654136,-1854.4802515802392,500.0,557.8181503759398,-1854.4802515802392,0.6,Fase_3_Bloqueada_60pct
2026-04-23,13:10:00,SAUDI ARABIA 1,Al Najma Club x Al-Taawoun Buraidah,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-23,EXECUTED,,31.293598236090226,-1823.186653344149,500.0,589.11174861203,-1823.186653344149,0.6,Fase_3_Bloqueada_60pct
2026-04-23,14:00:00,SPAIN 1,Levante x Sevilla,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-23,EXECUTED,,34.78859904961567,-1788.3980542945333,500.0,623.9003476616457,-1788.3980542945333,0.6,Fase_3_Bloqueada_60pct
2026-04-23,14:00:00,SPAIN 1,Levante x Sevilla,Lay_CS_1x0_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-23,EXECUTED,,43.7510118797729,-1744.6470424147603,500.0,667.6513595414186,-1744.6470424147603,0.6,Fase_3_Bloqueada_60pct
2026-04-23,16:30:00,SPAIN 1,Oviedo x Villarreal,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-23,EXECUTED,,43.5526061282251,-1701.0944362865353,500.0,711.2039656696437,-1701.0944362865353,0.6,Fase_3_Bloqueada_60pct
