Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-09,13:00:00,SAUDI ARABIA 1,Dhamk x Al-Quadisiya (KSA),Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-09,EXECUTED,,46.847487532946396,497.0544262856837,500.0,923.6721205025314,497.0544262856837,0.6,Fase_2_60pct
2026-04-10,13:00:00,ROMANIA 1,Hermannstadt x Farul Constanta,Lay_CS_1x0_B365,8.8,8.8,0.0,8.8,0.0,8.8,,2026-04-10,EXECUTED,,-554.2032723015188,-57.14884601583515,500.0,500.0,-57.14884601583515,0.6,Fase_2_60pct
2026-04-10,14:30:00,FRANCE 3,Sochaux x Fleury Merogis,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-10,EXECUTED,,31.874999999999996,-25.27384601583515,500.0,531.875,-25.27384601583515,0.6,Fase_2_60pct
2026-04-10,14:30:00,FRANCE 3,Stade Briochin x Villefranche Beaujolais,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-10,EXECUTED,,29.838187500000004,4.564341484164853,500.0,561.7131875,4.564341484164853,0.6,Fase_2_60pct
2026-04-10,14:30:00,FRANCE 3,Valenciennes x Versailles 78 FC,Lay_CS_1x0_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-10,EXECUTED,,-337.0279125,-332.46357101583516,500.0,500.0,-332.46357101583516,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Annecy x Montpellier,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-10,EXECUTED,,29.526315789473685,-302.93725522636146,500.0,529.5263157894736,-302.93725522636146,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Annecy x Montpellier,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-10,EXECUTED,,33.757302631578945,-269.1799525947825,500.0,563.2836184210526,-269.1799525947825,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Clermont x Nancy,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-10,EXECUTED,,31.600210993421047,-237.57974160136143,500.0,594.8838294144736,-237.57974160136143,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Clermont x Nancy,Lay_CS_1x0_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-10,EXECUTED,,42.78587542327175,-194.79386617808967,500.0,637.6697048377453,-194.79386617808967,0.6,Fase_2_60pct
2026-04-11,09:00:00,FRANCE 2,Red Star x Bastia,Lay_CS_1x0_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-11,EXECUTED,,47.07009268604936,-147.72377349204032,500.0,684.7397975237947,-147.72377349204032,0.6,Fase_2_60pct
2026-04-11,10:30:00,GERMANY 1,FC Heidenheim x Union Berlin,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,36.5846691819856,-111.13910431005472,500.0,721.3244667057803,-111.13910431005472,0.6,Fase_2_60pct
2026-04-11,10:30:00,SLOVAKIA 1,Ruzomberok x MFK Skalica,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,40.466302582194274,-70.67280172786045,500.0,761.7907692879746,-70.67280172786045,0.6,Fase_2_60pct
2026-04-11,10:30:00,SLOVAKIA 1,Trencin x Tatran Presov,Lay_CS_1x0_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-11,EXECUTED,,-457.07446157278474,-527.7472633006452,500.0,500.0,-527.7472633006452,0.6,Fase_2_60pct
2026-04-11,11:15:00,SPAIN 1,Elche x Valencia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,26.71428571428572,-501.03297758635944,500.0,526.7142857142857,-501.03297758635944,0.6,Fase_2_60pct
2026-04-11,11:15:00,SPAIN 1,Elche x Valencia,Lay_CS_1x0_B365,10.0,10.0,0.0,10.0,0.0,10.0,,2026-04-11,EXECUTED,,-316.0285714285714,-817.0615490149308,500.0,500.0,-817.0615490149308,0.6,Fase_2_60pct
2026-04-11,11:15:00,ROMANIA 1,UTA Arad x Botosani,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,26.71428571428572,-790.3472633006452,500.0,526.7142857142857,-790.3472633006452,0.6,Fase_2_60pct
2026-04-11,12:00:00,SWEDEN 2,Ostersunds FK x Norrby IF,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,29.548671428571428,-760.7985918720738,500.0,556.2629571428571,-760.7985918720738,0.6,Fase_2_60pct
2026-04-11,13:00:00,SAUDI ARABIA 1,Al Najma Club x NEOM Sports Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,29.720335138775507,-731.0782567332983,500.0,585.9832922816325,-731.0782567332983,0.6,Fase_2_60pct
2026-04-11,13:30:00,GERMANY 1,St Pauli x Bayern Munich,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,34.603855470525886,-696.4744012627724,500.0,620.5871477521584,-696.4744012627724,0.6,Fase_2_60pct
2026-04-11,14:00:00,FRANCE 1,Auxerre x Nantes,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-11,EXECUTED,,54.39834217015014,-642.0760590926222,500.0,674.9854899223086,-642.0760590926222,0.6,Fase_2_60pct
2026-04-11,14:00:00,PORTUGAL 2,Chaves x Torreense,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,36.06351046156335,-606.0125486310588,500.0,711.049000383872,-606.0125486310588,0.6,Fase_2_60pct
2026-04-11,16:30:00,BRAZIL 1,Remo x Vasco Da Gama,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,39.88984892153522,-566.1226997095237,500.0,750.9388493054072,-566.1226997095237,0.6,Fase_2_60pct
2026-04-11,17:15:00,ARGENTINA 1,Estudiantes x Union Santa Fe,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,44.34491520635089,-521.7777845031728,500.0,795.2837645117581,-521.7777845031728,0.6,Fase_2_60pct
2026-04-11,17:15:00,ARGENTINA 1,Estudiantes x Union Santa Fe,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-11,EXECUTED,,69.71159248298379,-452.066192020189,500.0,864.9953569947419,-452.066192020189,0.6,Fase_2_60pct
2026-04-11,18:30:00,BRAZIL 1,Mirassol x Bahia,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,51.08025213411055,-400.9859398860785,500.0,916.0756091288524,-400.9859398860785,0.6,Fase_2_60pct
2026-04-11,19:30:00,ARGENTINA 1,Boca Juniors x CA Independiente,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-11,EXECUTED,,58.399820081964336,-342.58611980411416,500.0,974.4754292108167,-342.58611980411416,0.6,Fase_2_60pct
2026-04-11,19:30:00,ARGENTINA 1,Boca Juniors x CA Independiente,Lay_CS_1x0_B365,7.8,7.8,1.0,7.8,1.0,7.8,,2026-04-11,EXECUTED,,80.39422290989238,-262.19189689422177,500.0,500.0,-262.19189689422177,0.6,Fase_2_60pct
2026-04-11,20:00:00,BRAZIL 1,Santos x Atletico MG,Lay_CS_1x0_B365,9.0,9.0,0.0,9.0,0.0,9.0,,2026-04-11,EXECUTED,,-300.0,-562.1918968942218,500.0,500.0,-562.1918968942218,0.6,Fase_2_60pct
2026-04-13,09:30:00,ROMANIA 1,FC Metaloglobus Bucuresti x Csikszereda,Lay_CS_0x1_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-13,EXECUTED,,-300.0,-862.1918968942218,500.0,500.0,-862.1918968942218,0.6,Fase_2_60pct
2026-04-13,13:05:00,SAUDI ARABIA 1,Al Bukayriyah x Al-Anwar Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,26.71428571428572,-835.4776111799362,500.0,526.7142857142857,-835.4776111799362,0.6,Fase_2_60pct
2026-04-13,14:00:00,TURKEY 1,Eyupspor x Samsunspor,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,37.88291208791208,-797.594699092024,500.0,564.5971978021978,-797.594699092024,0.6,Fase_2_60pct
2026-04-13,14:00:00,PORTUGAL 2,Lusitania Futebol Clube x Porto B,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-13,EXECUTED,,31.6739027967033,-765.9207962953208,500.0,596.2711005989011,-765.9207962953208,0.6,Fase_2_60pct
2026-04-13,14:00:00,PORTUGAL 2,Lusitania Futebol Clube x Porto B,Lay_CS_1x0_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-13,EXECUTED,,41.81351092949794,-724.1072853658228,500.0,638.084611528399,-724.1072853658228,0.6,Fase_2_60pct
2026-04-13,14:30:00,SAUDI ARABIA 1,Al-Zulfi SC x Al Draih,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,34.09194924451732,-690.0153361213055,500.0,672.1765607729163,-690.0153361213055,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Crotone x Catania,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-13,EXECUTED,,42.85125574927341,-647.1640803720321,500.0,715.0278165221897,-647.1640803720321,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Crotone x Catania,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-13,EXECUTED,,55.712584037353956,-591.4514963346782,500.0,770.7404005595437,-591.4514963346782,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Renate x Pro Vercelli,Lay_CS_1x0_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-13,EXECUTED,,51.474448180226666,-539.9770481544515,500.0,822.2148487397703,-539.9770481544515,0.6,Fase_2_60pct
2026-04-13,15:30:00,ROMANIA 1,Universitatea Cluj x Universitatea Craiova,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-13,EXECUTED,,57.6578162678764,-482.3192318865751,500.0,879.8726650076467,-482.3192318865751,0.6,Fase_2_60pct
2026-04-13,15:30:00,ROMANIA 1,Universitatea Cluj x Universitatea Craiova,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-13,EXECUTED,,51.958796323083135,-430.36043556349193,500.0,931.8314613307298,-430.36043556349193,0.6,Fase_2_60pct
2026-04-13,15:30:00,SPAIN 2,Valladolid x Eibar,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-13,EXECUTED,,60.78574997750459,-369.57468558598737,500.0,992.6172113082343,-369.57468558598737,0.6,Fase_2_60pct
2026-04-13,15:30:00,SPAIN 2,Valladolid x Eibar,Lay_CS_1x0_B365,7.6,7.6,1.0,7.6,1.0,7.6,,2026-04-13,EXECUTED,,84.37246296119993,-285.20222262478745,500.0,500.0,-285.20222262478745,0.6,Fase_2_60pct
2026-04-13,16:00:00,SPAIN 1,Levante x Getafe,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,35.96153846153846,-249.240684163249,500.0,535.9615384615385,-249.240684163249,0.6,Fase_2_60pct
2026-04-13,19:00:00,ARGENTINA 1,Lanus x Banfield,Lay_CS_1x0_B365,6.2,6.2,0.0,6.2,0.0,6.2,,2026-04-13,EXECUTED,,-321.57692307692304,-570.817607240172,500.0,500.0,-570.817607240172,0.6,Fase_2_60pct
2026-04-13,21:00:00,CHILE 1,Union La Calera x Deportes Concepcion,Lay_CS_1x0_B365,8.4,8.4,0.0,8.4,0.0,8.4,,2026-04-13,EXECUTED,,-300.0,-870.817607240172,500.0,500.0,-870.817607240172,0.6,Fase_2_60pct
2026-04-14,10:15:00,SAUDI ARABIA 1,Al-Jndal x Al-Ula FC,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-14,EXECUTED,,33.392857142857146,-837.4247500973149,500.0,533.3928571428571,-837.4247500973149,0.6,Fase_2_60pct
2026-04-15,12:00:00,CZECH 1,H Slavia Kromeriz x Prostejov,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-15,EXECUTED,,31.49825187969925,-805.9264982176156,500.0,564.8911090225564,-805.9264982176156,0.6,Fase_2_60pct
2026-04-15,12:00:00,CZECH 1,Sparta Prague B x SK Artis Brno,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-15,EXECUTED,,30.181324967776586,-775.745173249839,500.0,595.072433990333,-775.745173249839,0.6,Fase_2_60pct
2026-04-17,11:30:00,ROMANIA 1,Otelul Galati x UTA Arad,Lay_CS_1x0_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-17,EXECUTED,,-357.0434603941998,-1132.7886336440388,500.0,500.0,-1132.7886336440388,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:30:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-17,EXECUTED,,29.526315789473685,-1103.262317854565,500.0,529.5263157894736,-1103.262317854565,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:30:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-17,EXECUTED,,28.291834586466166,-1074.9704832680989,500.0,557.8181503759398,-1074.9704832680989,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:45:00,IRELAND 2,Kerry FC x Treaty United,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-17,EXECUTED,,29.803426891514498,-1045.1670563765845,500.0,587.6215772674543,-1045.1670563765845,0.6,Fase_3_Bloqueada_60pct
2026-04-17,15:45:00,IRELAND 2,Kerry FC x Treaty United,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-17,EXECUTED,,37.46087555080021,-1007.7061808257843,500.0,625.0824528182545,-1007.7061808257843,0.6,Fase_3_Bloqueada_60pct
2026-04-19,08:30:00,TURKEY 1,Kasimpasa x Alanyaspor,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,35.06712560310408,-972.6390552226802,500.0,660.1495784213586,-972.6390552226802,0.6,Fase_3_Bloqueada_60pct
2026-04-19,08:30:00,TURKEY 1,Kasimpasa x Alanyaspor,Lay_CS_1x0_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-19,EXECUTED,,-396.08974705281514,-1368.7288022754954,500.0,500.0,-1368.7288022754954,0.6,Fase_3_Bloqueada_60pct
2026-04-19,10:30:00,CZECH 1,Hradec Kralove x Slavia Prague,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-19,EXECUTED,,35.96153846153846,-1332.7672638139568,500.0,535.9615384615385,-1332.7672638139568,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:00:00,NORWAY 1,Ham-Kam x KFUM Oslo,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,28.63565934065934,-1304.1316044732976,500.0,564.5971978021978,-1304.1316044732976,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:00:00,NORWAY 1,Sarpsborg x Tromso,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-19,EXECUTED,,-338.75831868131866,-1642.889923154616,500.0,500.0,-1642.889923154616,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,ROMANIA 1,ACS Petrolul 52 x Hermannstadt,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,26.71428571428572,-1616.1756374403303,500.0,526.7142857142857,-1616.1756374403303,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,ROMANIA 1,ACS Petrolul 52 x Hermannstadt,Lay_CS_1x0_B365,7.2,7.2,1.0,7.2,1.0,7.2,,2026-04-19,EXECUTED,,47.65914746543778,-1568.5164899748925,500.0,574.3734331797234,-1568.5164899748925,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,FRANCE 1,Nantes x Brest,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,33.918262738297344,-1534.5982272365952,500.0,608.2916959180208,-1534.5982272365952,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,FRANCE 1,Nantes x Brest,Lay_CS_1x0_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-19,EXECUTED,,43.75021043718072,-1490.8480167994146,500.0,652.0419063552015,-1490.8480167994146,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:30:00,POLAND 1,Arka Gdynia x Jagiellonia Bialystock,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,38.50479047002822,-1452.3432263293864,500.0,690.5466968252297,-1452.3432263293864,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:00:00,DENMARK 1,Vejle x FC Copenhagen,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,36.89492351609085,-1415.4483028132956,500.0,727.4416203413206,-1415.4483028132956,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:30:00,SPAIN 2,Albacete x Granada,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,40.809474901148086,-1374.6388279121475,500.0,768.2510952424686,-1374.6388279121475,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:30:00,SPAIN 2,Albacete x Granada,Lay_CS_1x0_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-19,EXECUTED,,52.55961761353963,-1322.079210298608,500.0,820.8107128560083,-1322.079210298608,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:30:00,ROMANIA 1,Farul Constanta x FCSB,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-20,EXECUTED,,51.16386776802452,-1270.9153425305833,500.0,871.9745806240328,-1270.9153425305833,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Porto B x Leixoes,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-20,EXECUTED,,48.917773973008245,-1221.997568557575,500.0,920.892354597041,-1221.997568557575,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Porto B x Leixoes,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-20,EXECUTED,,51.66206109289401,-1170.335507464681,500.0,972.554415689935,-1170.335507464681,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Sporting Lisbon B x Felgueiras,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-20,EXECUTED,,-583.5326494139609,-1753.868156878642,500.0,500.0,-1753.868156878642,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Sporting Lisbon B x Felgueiras,Lay_CS_1x0_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-20,EXECUTED,,33.392857142857146,-1720.4752997357848,500.0,533.3928571428571,-1720.4752997357848,0.6,Fase_3_Bloqueada_60pct
2026-04-20,16:00:00,ENGLAND 1,Crystal Palace x West Ham,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-20,EXECUTED,,28.49841836734694,-1691.976881368438,500.0,561.8912755102041,-1691.976881368438,0.6,Fase_3_Bloqueada_60pct
2026-04-20,16:15:00,PORTUGAL 1,Moreirense x Estoril Praia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-20,EXECUTED,,30.02104814868805,-1661.9558332197498,500.0,591.9123236588921,-1661.9558332197498,0.6,Fase_3_Bloqueada_60pct
2026-04-20,17:15:00,ARGENTINA 1,Banfield x Independiente Rivadavia,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-20,EXECUTED,,38.61195506658588,-1623.343878153164,500.0,630.524278725478,-1623.343878153164,0.6,Fase_3_Bloqueada_60pct
2026-04-20,17:15:00,ARGENTINA 1,Banfield x Independiente Rivadavia,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-20,EXECUTED,,49.128350050693506,-1574.2155281024704,500.0,679.6526287761715,-1574.2155281024704,0.6,Fase_3_Bloqueada_60pct
2026-04-20,21:45:00,ARGENTINA 1,Tigre x CA Huracan,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-20,EXECUTED,,47.66064059292903,-1526.5548875095415,500.0,727.3132693691005,-1526.5548875095415,0.6,Fase_3_Bloqueada_60pct
2026-04-20,21:45:00,ARGENTINA 1,Tigre x CA Huracan,Lay_CS_1x0_B365,6.6,6.6,1.0,6.6,1.0,6.6,,2026-04-20,EXECUTED,,72.86120430644024,-1453.6936832031013,500.0,800.1744736755406,-1453.6936832031013,0.6,Fase_3_Bloqueada_60pct
2026-04-22,15:00:00,SPAIN 1,Real Sociedad x Getafe,Lay_CS_0x1_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-22,EXECUTED,,-480.10468420532436,-1933.7983674084257,500.0,500.0,-1933.7983674084257,0.6,Fase_3_Bloqueada_60pct
2026-04-22,20:30:00,USA 1,Toronto FC x Philadelphia,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-22,EXECUTED,,26.71428571428572,-1907.08408169414,500.0,526.7142857142857,-1907.08408169414,0.6,Fase_3_Bloqueada_60pct
2026-04-22,23:00:00,USA 1,Oakland Roots x Las Vegas Lights FC,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-22,EXECUTED,,31.103864661654136,-1875.9802170324858,500.0,557.8181503759398,-1875.9802170324858,0.6,Fase_3_Bloqueada_60pct
2026-04-23,13:10:00,SAUDI ARABIA 1,Al Najma Club x Al-Taawoun Buraidah,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-23,EXECUTED,,31.293598236090226,-1844.6866187963956,500.0,589.11174861203,-1844.6866187963956,0.6,Fase_3_Bloqueada_60pct
2026-04-23,14:00:00,SPAIN 1,Levante x Sevilla,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-23,EXECUTED,,34.78859904961567,-1809.89801974678,500.0,623.9003476616457,-1809.89801974678,0.6,Fase_3_Bloqueada_60pct
2026-04-23,14:00:00,SPAIN 1,Levante x Sevilla,Lay_CS_1x0_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-23,EXECUTED,,43.7510118797729,-1766.147007867007,500.0,667.6513595414186,-1766.147007867007,0.6,Fase_3_Bloqueada_60pct
2026-04-23,16:30:00,SPAIN 1,Oviedo x Villarreal,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-23,EXECUTED,,43.5526061282251,-1722.594401738782,500.0,711.2039656696437,-1722.594401738782,0.6,Fase_3_Bloqueada_60pct
2026-04-24,15:00:00,FRANCE 2,Amiens x Montpellier,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-24,EXECUTED,,41.998465762175805,-1680.5959359766061,500.0,753.2024314318195,-1680.5959359766061,0.6,Fase_3_Bloqueada_60pct
2026-04-24,15:00:00,FRANCE 2,Clermont x Bastia,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-24,EXECUTED,,49.133321399215205,-1631.462614577391,500.0,802.3357528310347,-1631.462614577391,0.6,Fase_3_Bloqueada_60pct
2026-04-24,15:45:00,FRANCE 1,Brest x Lens,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-24,EXECUTED,,45.011035733821046,-1586.45157884357,500.0,847.3467885648557,-1586.45157884357,0.6,Fase_3_Bloqueada_60pct
2026-04-25,09:00:00,FRANCE 2,Grenoble x Le Mans,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-25,EXECUTED,,50.038057724724645,-1536.4135211188452,500.0,897.3848462895804,-1536.4135211188452,0.6,Fase_3_Bloqueada_60pct
2026-04-25,11:00:00,CZECH 1,Banik Ostrava x Plzen,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-25,EXECUTED,,-538.4309077737482,-2074.8444288925934,500.0,500.0,-2074.8444288925934,0.6,Fase_3_Bloqueada_60pct
2026-04-25,11:00:00,CZECH 1,Bohemians 1905 x Sparta Prague,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-25,EXECUTED,,32.616279069767444,-2042.228149822826,500.0,532.6162790697674,-2042.228149822826,0.6,Fase_3_Bloqueada_60pct
2026-04-25,11:00:00,NORWAY 1,Fredrikstad x Viking,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-25,EXECUTED,,28.456926910299003,-2013.771222912527,500.0,561.0732059800664,-2013.771222912527,0.6,Fase_3_Bloqueada_60pct
2026-04-25,11:00:00,CZECH 1,Teplice x Hradec Kralove,Lay_CS_0x1_B365,9.4,9.4,0.0,9.4,0.0,9.4,,2026-04-25,EXECUTED,,-336.64392358803985,-2350.415146500567,500.0,500.0,-2350.415146500567,0.6,Fase_3_Bloqueada_60pct
2026-04-25,11:30:00,PORTUGAL 1,Tondela x CD Nacional Funchal,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-25,EXECUTED,,29.526315789473685,-2320.8888307110933,500.0,529.5263157894736,-2320.8888307110933,0.6,Fase_3_Bloqueada_60pct
2026-04-25,13:30:00,SPAIN 2,Burgos x Deportivo,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-25,EXECUTED,,37.13303289473684,-2283.7557978163563,500.0,566.6593486842105,-2283.7557978163563,0.6,Fase_3_Bloqueada_60pct
2026-04-25,13:30:00,SPAIN 2,Burgos x Deportivo,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-25,EXECUTED,,44.15220758497808,-2239.6035902313783,500.0,610.8115562691886,-2239.6035902313783,0.6,Fase_3_Bloqueada_60pct
2026-04-25,14:00:00,FRANCE 1,Angers x Paris St-G,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-25,EXECUTED,,36.070029796527876,-2203.5335604348506,500.0,646.8815860657164,-2203.5335604348506,0.6,Fase_3_Bloqueada_60pct
