mercado,corte,N,reds,red_pct,WR,BE,edge_pp,odd_med,ROI,IC_lo,IC_hi,p,dias,BH_passa,decisao
CS_0x2,TOP 3,726,59,8.1267217630854,91.8732782369146,92.56504736216417,-0.6917691252495639,14.0,-0.775961322999994,-2.800440584870384,1.2067410172292559,1.0,245,False,INCONCLUSIVO
CS_0x2,TOP 2,487,41,8.41889117043121,91.58110882956879,92.17129454458401,-0.5901857150152234,13.5,-0.6635906948377835,-3.364270273441536,1.8446142469254176,1.0,245,False,INCONCLUSIVO
CS_0x0,TOP 2,489,64,13.0879345603272,86.9120654396728,87.37181455446252,-0.45974911478970926,7.4,-0.5929803909345394,-3.8914287750977556,2.608355564486145,1.0,245,False,INCONCLUSIVO
CS_0x0,TOP 3,730,98,13.424657534246576,86.57534246575342,87.92414699044478,-1.3488045246913605,7.8,-1.5296615717559796,-4.209532182964348,1.1312796177854576,1.0,245,False,INCONCLUSIVO
CS_0x0,Todos,12382,950,7.67242771765466,92.32757228234534,93.29709193329342,-0.9695196509480808,15.0,-1.0505253481043149,-1.5182957592469024,-0.57069831580891,1.0,245,False,REPROVA
CS_Goleada_A,TOP 2,484,35,7.231404958677685,92.76859504132231,92.88741744222429,-0.11882240090197449,12.0,-0.13409784641872854,-2.5797313830193387,2.215281648106283,1.0,245,False,INCONCLUSIVO
CS_Goleada_H,TOP 1,245,22,8.979591836734693,91.02040816326532,91.61683149430077,-0.5964233310354561,10.5,-0.6541589120419116,-4.712574733959841,3.1460009496904777,1.0,245,False,INCONCLUSIVO
CS_Goleada_A,Todos,7436,302,4.061323292092523,95.93867670790748,96.47073615493062,-0.5320594470231477,32.0,-0.5613690533265161,-1.1056584674028411,-0.035412725878255426,1.0,245,False,REPROVA
CS_0x0,TOP 1,245,39,15.918367346938775,84.08163265306122,86.54705255791059,-2.465419904849364,6.8,-2.9958040258834266,-8.45402448498521,2.1395777935523514,1.0,245,False,INCONCLUSIVO
CS_2x2,Todos,10560,595,5.634469696969697,94.3655303030303,95.01108902194862,-0.6455587189183265,20.0,-0.6447302030542658,-1.1293416084143866,-0.1692862522674278,1.0,245,False,REPROVA
CS_3x0,TOP 2,298,34,11.409395973154362,88.59060402684564,92.3064468767846,-3.715842849938966,11.5,-4.0946683404878454,-8.194483348644853,-0.263602247254639,1.0,163,False,REPROVA
CS_3x0,TOP 3,425,45,10.588235294117647,89.41176470588236,92.60532077598619,-3.1935560701038312,12.5,-3.531979228017502,-6.663797929695658,-0.5259440707551105,1.0,163,False,REPROVA
CS_3x0,Todos,3541,184,5.196272239480373,94.80372776051964,95.32842309520314,-0.5246953346835115,23.0,-0.5704043182960242,-1.3920312606410619,0.23001035745550766,1.0,163,False,INCONCLUSIVO
CS_2x3,TOP 1,225,9,4.0,96.0,96.00434337174593,-0.004343371745940683,23.0,-0.0030186924047932192,-2.782900762000309,2.354748847190447,1.0,225,False,INCONCLUSIVO
CS_1x2,TOP 1,245,27,11.020408163265307,88.9795918367347,90.64270817332675,-1.6631163365920631,9.8,-1.8462582772820935,-6.3628440269891176,2.2353019072214826,1.0,245,False,INCONCLUSIVO
CS_2x1,Todos,12773,1194,9.347843106552885,90.65215689344711,92.44195778707488,-1.7898008936277687,12.0,-1.9377657826244838,-2.483335197846205,-1.3844136018451545,1.0,245,False,REPROVA
CS_2x1,TOP 3,731,88,12.038303693570452,87.96169630642954,90.37311259819877,-2.4114162917692195,9.8,-2.6661232598017017,-5.293971039219359,-0.12930922037995438,1.0,245,False,REPROVA
CS_2x1,TOP 2,489,50,10.224948875255624,89.77505112474438,90.24365651784665,-0.46860539310227267,9.6,-0.5228367431666372,-3.52534495689827,2.3755019011689282,1.0,245,False,INCONCLUSIVO
CS_3x1,Todos,5690,256,4.499121265377856,95.50087873462215,95.96519038539923,-0.4643116507770828,26.0,-0.48302075232447733,-0.9695456398595934,-0.005307127637701047,1.0,239,False,REPROVA
CS_3x0,TOP 1,163,21,12.883435582822086,87.11656441717791,92.02598394181318,-4.909419524635272,11.0,-5.4261222644702904,-11.30957917563748,-0.029637413465375025,1.0,163,False,REPROVA
CS_2x3,TOP 3,620,29,4.67741935483871,95.3225806451613,96.27497901449419,-0.9523983693329074,25.0,-0.9850059758099194,-2.800058274630932,0.6899623347988887,1.0,225,False,INCONCLUSIVO
CS_2x3,TOP 2,430,17,3.953488372093023,96.04651162790697,96.17378079388362,-0.12726916597665117,24.0,-0.135954600866352,-2.101521841948187,1.6001848659891853,1.0,225,False,INCONCLUSIVO
CS_3x2,TOP 1,240,13,5.416666666666667,94.58333333333333,94.85534302442012,-0.2720096910867942,19.5,-0.18567528957957066,-3.3565694800298993,2.5749700386167618,1.0,240,False,INCONCLUSIVO
