data,liga,jogo,metodo,mercado,lado,odd_execucao,stake,status,resultado,pnl_unidades,pnl_dolar
2026-08-02,COLOMBIA 1,Jaguares de Cordoba x Atl. Nacional,Over 2.5 Back Valor,O25,back,1.92,100.0,Finalizado,GREEN,0.9199999999999999,92.0
2026-08-02,BRAZIL CUP,Mirassol x Gremio,Lay 0x0 Protegido,CS_0x0,lay,10.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,BRAZIL CUP,Mirassol x Gremio,Lay Draw Estrutural,1X2_D,lay,3.65,100.0,Finalizado,RED,-2.65,-265.0
2026-08-02,BRAZIL CUP,Mirassol x Gremio,Over 2.5 Back Valor,O25,back,2.48,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,VENEZUELA 1,Zamora x Rayo Zuliano,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,VENEZUELA 1,Zamora x Rayo Zuliano,Over 2.5 Back Valor,O25,back,2.12,100.0,Finalizado,GREEN,1.12,112.00000000000001
2026-08-02,BOLIVIA 1,Always Ready x Bolivar,Lay Draw Estrutural,1X2_D,lay,4.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,PARAGUAY 1,Guarani x Libertad Asuncion,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,PARAGUAY 1,Guarani x Libertad Asuncion,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,PARAGUAY 1,Guarani x Libertad Asuncion,Over 2.5 Back Valor,O25,back,2.34,100.0,Finalizado,GREEN,1.3399999999999999,134.0
2026-08-02,URUGUAY 1,Nacional x Progreso,Over 2.5 Back Valor,O25,back,1.91,100.0,Finalizado,GREEN,0.9099999999999999,90.99999999999999
2026-08-02,URUGUAY 1,Nacional x Progreso,BTTS Lay Quant,BTTS_Y,lay,2.28,100.0,Finalizado,RED,-1.2799999999999998,-127.99999999999999
2026-08-02,ARGENTINA 1,River Plate x Rosario Central,Lay 0x0 Protegido,CS_0x0,lay,8.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 1,River Plate x Rosario Central,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 1,River Plate x Rosario Central,BTTS Lay Quant,BTTS_Y,lay,2.46,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,BRAZIL CUP,Internacional x Corinthians,BTTS Lay Quant,BTTS_Y,lay,2.42,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,VENEZUELA 1,Metropolitanos x Puerto Cabello,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,VENEZUELA 1,Metropolitanos x Puerto Cabello,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,VENEZUELA 1,Metropolitanos x Puerto Cabello,Over 2.5 Back Valor,O25,back,2.56,100.0,Finalizado,GREEN,1.56,156.0
2026-08-02,VENEZUELA 1,Metropolitanos x Puerto Cabello,BTTS Lay Quant,BTTS_Y,lay,2.32,100.0,Finalizado,RED,-1.3199999999999998,-131.99999999999997
2026-08-02,COLOMBIA 1,America De Cali x Chico,Over 2.5 Back Valor,O25,back,2.02,100.0,Finalizado,GREEN,1.02,102.0
2026-08-02,COLOMBIA 1,America De Cali x Chico,BTTS Lay Quant,BTTS_Y,lay,2.76,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,BOLIVIA 1,Oriente Petrolero x Nacional Potosi,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,PERU 1,Cienciano x U. de Deportes,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,PERU 1,Cienciano x U. de Deportes,Over 2.5 Back Valor,O25,back,2.04,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,ARGENTINA 1,Lanus x Instituto,BTTS Lay Quant,BTTS_Y,lay,2.48,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,COLOMBIA 1,Santa Fe x Once Caldas,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,COLOMBIA 1,Santa Fe x Once Caldas,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Finalizado,RED,-2.4,-240.0
2026-08-02,COLOMBIA 1,Santa Fe x Once Caldas,Over 2.5 Back Valor,O25,back,2.28,100.0,Finalizado,GREEN,1.2799999999999998,127.99999999999999
2026-08-03,FINLAND 1,SJK x HJK,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,IRELAND 2,Kerry x Cobh Ramblers,Lay Draw Estrutural,1X2_D,lay,3.7,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,IRELAND 2,Kerry x Cobh Ramblers,Over 2.5 Back Valor,O25,back,1.97,100.0,Finalizado,GREEN,0.97,97.0
2026-08-03,IRELAND 2,Longford x Finn Harps,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,IRELAND 2,Longford x Finn Harps,Over 2.5 Back Valor,O25,back,1.93,100.0,Finalizado,GREEN,0.9299999999999999,93.0
2026-08-03,IRELAND 2,UC Dublin x Treaty United,Lay Draw Estrutural,1X2_D,lay,4.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,IRELAND 2,Wexford x Bray,Lay Draw Estrutural,1X2_D,lay,4.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,SWEDEN 1,Halmstad x Sirius,Lay Goleada 0x3,CS_0x3,lay,12.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,SWEDEN 2,Orebro x Varnamo,Lay Draw Estrutural,1X2_D,lay,3.7,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,SWEDEN 2,Orebro x Varnamo,Over 2.5 Back Valor,O25,back,1.85,100.0,Finalizado,GREEN,0.8500000000000001,85.00000000000001
2026-08-03,ARGENTINA 2,Club A. Guemes x Tristan Suarez,Lay 0x0 Protegido,CS_0x0,lay,9.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,PARAGUAY 1,Sportivo Trinidense x San Lorenzo,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,PARAGUAY 1,Sportivo Trinidense x San Lorenzo,Over 2.5 Back Valor,O25,back,2.18,100.0,Finalizado,GREEN,1.1800000000000002,118.00000000000001
2026-08-03,PARAGUAY 1,Sportivo Trinidense x San Lorenzo,BTTS Lay Quant,BTTS_Y,lay,2.34,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,ARGENTINA 1,Sarmiento Junin x Ind. Rivadavia,Lay 0x0 Protegido,CS_0x0,lay,8.6,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,ARGENTINA 1,Sarmiento Junin x Ind. Rivadavia,BTTS Lay Quant,BTTS_Y,lay,2.26,100.0,Finalizado,RED,-1.2599999999999998,-125.99999999999997
2026-08-03,PARAGUAY 1,Recoleta x Nacional Asuncion,Lay Draw Estrutural,1X2_D,lay,3.45,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,PARAGUAY 1,Recoleta x Nacional Asuncion,Over 2.5 Back Valor,O25,back,2.4,100.0,Finalizado,GREEN,1.4,140.0
2026-08-03,ARGENTINA 1,Platense x Talleres Cordoba,BTTS Lay Quant,BTTS_Y,lay,2.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,ARGENTINA 1,Velez Sarsfield x Independiente,Lay 0x0 Protegido,CS_0x0,lay,8.8,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,ARGENTINA 1,Velez Sarsfield x Independiente,BTTS Lay Quant,BTTS_Y,lay,2.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,URUGUAY 1,Defensor Sp. x CA Cerro,Lay 0x0 Protegido,CS_0x0,lay,9.8,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,URUGUAY 1,Defensor Sp. x CA Cerro,Lay Draw Estrutural,1X2_D,lay,3.8,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,URUGUAY 1,Defensor Sp. x CA Cerro,Over 2.5 Back Valor,O25,back,2.6,100.0,Finalizado,GREEN,1.6,160.0
2026-08-03,URUGUAY 1,Defensor Sp. x CA Cerro,BTTS Lay Quant,BTTS_Y,lay,2.52,100.0,Finalizado,RED,-1.52,-152.0
2026-08-03,VENEZUELA 1,Caracas x Estudiantes Merida,Lay Draw Estrutural,1X2_D,lay,3.6,100.0,Finalizado,RED,-2.6,-260.0
2026-08-03,VENEZUELA 1,Caracas x Estudiantes Merida,Over 2.5 Back Valor,O25,back,2.14,100.0,Finalizado,GREEN,1.1400000000000001,114.00000000000001
2026-08-03,ECUADOR 1,LDU Quito x Delfin,Over 2.5 Back Valor,O25,back,1.92,100.0,Finalizado,GREEN,0.9199999999999999,92.0
2026-08-03,ECUADOR 1,LDU Quito x Delfin,BTTS Lay Quant,BTTS_Y,lay,2.7,100.0,Finalizado,RED,-1.7000000000000002,-170.00000000000003
2026-08-03,ARGENTINA 1,Central Cordoba x San Lorenzo,BTTS Lay Quant,BTTS_Y,lay,2.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,ARGENTINA 1,Huracan x Atl. Tucuman,BTTS Lay Quant,BTTS_Y,lay,2.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-03,COLOMBIA 1,Bucaramanga x Cucuta,Lay Draw Estrutural,1X2_D,lay,4.1,100.0,Finalizado,RED,-3.0999999999999996,-309.99999999999994
2026-08-03,COLOMBIA 1,Bucaramanga x Cucuta,Over 2.5 Back Valor,O25,back,2.22,100.0,Finalizado,RED,-1.0,-100.0
2026-08-03,COLOMBIA 1,Bucaramanga x Cucuta,BTTS Lay Quant,BTTS_Y,lay,2.26,100.0,Finalizado,RED,-1.2599999999999998,-125.99999999999997
2026-08-04,VENEZUELA 1,Carabobo x Trujillanos,Over 2.5 Back Valor,O25,back,1.92,100.0,Finalizado,RED,-1.0,-100.0
2026-08-04,VENEZUELA 1,Carabobo x Trujillanos,BTTS Lay Quant,BTTS_Y,lay,2.48,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,COLOMBIA 1,Llaneros x Fortaleza,Lay 0x0 Protegido,CS_0x0,lay,9.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,COLOMBIA 1,Llaneros x Fortaleza,BTTS Lay Quant,BTTS_Y,lay,2.22,100.0,Finalizado,RED,-1.2200000000000002,-122.00000000000001
2026-08-04,BOLIVIA 1,Independiente x Aurora,Lay Draw Estrutural,1X2_D,lay,3.95,100.0,Finalizado,RED,-2.95,-295.0
2026-08-04,VENEZUELA 1,Universidad Central x Monagas,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,VENEZUELA 1,Universidad Central x Monagas,Over 2.5 Back Valor,O25,back,1.85,100.0,Finalizado,GREEN,0.8500000000000001,85.00000000000001
2026-08-04,VENEZUELA 1,Dep. Tachira x Portuguesa,Lay Draw Estrutural,1X2_D,lay,4.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,VENEZUELA 1,Dep. Tachira x Portuguesa,Over 2.5 Back Valor,O25,back,2.02,100.0,Finalizado,RED,-1.0,-100.0
2026-08-04,VENEZUELA 1,Dep. Tachira x Portuguesa,BTTS Lay Quant,BTTS_Y,lay,2.26,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,COLOMBIA 1,Deportes Tolima x Ind. Medellin,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,COLOMBIA 1,Deportes Tolima x Ind. Medellin,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,COLOMBIA 1,Deportes Tolima x Ind. Medellin,Over 2.5 Back Valor,O25,back,2.28,100.0,Finalizado,GREEN,1.2799999999999998,127.99999999999999
2026-08-04,BRAZIL CUP,Remo x Santos,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,BRAZIL CUP,Remo x Santos,Lay Draw Estrutural,1X2_D,lay,3.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-04,BRAZIL CUP,Remo x Santos,Over 2.5 Back Valor,O25,back,2.28,100.0,Finalizado,RED,-1.0,-100.0
2026-08-04,COLOMBIA 1,Millonarios x Dep. Pasto,Over 2.5 Back Valor,O25,back,1.92,100.0,Finalizado,RED,-1.0,-100.0
2026-08-04,COLOMBIA 1,Millonarios x Dep. Pasto,BTTS Lay Quant,BTTS_Y,lay,2.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 2,Almagro x Gimnasia y Tiro,Lay 0x0 Protegido,CS_0x0,lay,9.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 2,Almagro x Gimnasia y Tiro,BTTS Lay Quant,BTTS_Y,lay,2.56,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ICELAND 1,Hafnarfjordur x KR Reykjavik,Lay Goleada 3x3,CS_3x3,lay,29.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 1,Boca Juniors x Estudiantes L.P.,Lay 0x0 Protegido,CS_0x0,lay,8.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 1,Boca Juniors x Estudiantes L.P.,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 1,Boca Juniors x Estudiantes L.P.,BTTS Lay Quant,BTTS_Y,lay,2.42,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,BOLIVIA 1,Nacional Potosi x The Strongest,Lay Draw Estrutural,1X2_D,lay,3.75,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,BRAZIL CUP,Gremio x Mirassol,Lay 0x0 Protegido,CS_0x0,lay,10.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,BRAZIL CUP,Gremio x Mirassol,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,BRAZIL CUP,Gremio x Mirassol,Over 2.5 Back Valor,O25,back,2.38,100.0,Finalizado,RED,-1.0,-100.0
2026-08-05,VENEZUELA 1,La Guaira x Metropolitanos,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,VENEZUELA 1,La Guaira x Metropolitanos,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,VENEZUELA 1,La Guaira x Metropolitanos,Over 2.5 Back Valor,O25,back,2.42,100.0,Finalizado,GREEN,1.42,142.0
2026-08-05,VENEZUELA 1,La Guaira x Metropolitanos,BTTS Lay Quant,BTTS_Y,lay,2.24,100.0,Finalizado,RED,-1.2400000000000002,-124.00000000000003
2026-08-05,ARGENTINA 2,Quilmes x Gimnasia Jujuy,Lay 0x0 Protegido,CS_0x0,lay,10.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 2,Quilmes x Gimnasia Jujuy,Lay Draw Estrutural,1X2_D,lay,3.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 2,Quilmes x Gimnasia Jujuy,Over 2.5 Back Valor,O25,back,2.56,100.0,Finalizado,RED,-1.0,-100.0
2026-08-05,ARGENTINA 2,Quilmes x Gimnasia Jujuy,BTTS Lay Quant,BTTS_Y,lay,2.24,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,URUGUAY 1,Penarol x Wanderers,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,URUGUAY 1,Penarol x Wanderers,Lay Draw Estrutural,1X2_D,lay,3.85,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,URUGUAY 1,Penarol x Wanderers,Over 2.5 Back Valor,O25,back,2.36,100.0,Finalizado,GREEN,1.3599999999999999,136.0
2026-08-05,URUGUAY 1,Penarol x Wanderers,BTTS Lay Quant,BTTS_Y,lay,2.26,100.0,Finalizado,RED,-1.2599999999999998,-125.99999999999997
2026-08-05,COLOMBIA 1,Inter Bogotá x Jaguares de Cordoba,Lay Draw Estrutural,1X2_D,lay,4.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,COLOMBIA 1,Inter Bogotá x Jaguares de Cordoba,Over 2.5 Back Valor,O25,back,2.16,100.0,Finalizado,RED,-1.0,-100.0
2026-08-05,COLOMBIA 1,Inter Bogotá x Jaguares de Cordoba,BTTS Lay Quant,BTTS_Y,lay,2.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,ARGENTINA 1,Tigre x Belgrano,BTTS Lay Quant,BTTS_Y,lay,2.82,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,USA 2,FC Tulsa x Sacramento Republic,Lay 0x0 Protegido,CS_0x0,lay,9.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,USA 2,FC Tulsa x Sacramento Republic,BTTS Lay Quant,BTTS_Y,lay,2.22,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,USA 2,El Paso x Monterey Bay,Lay Draw Estrutural,1X2_D,lay,4.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,COLOMBIA 1,Once Caldas x America De Cali,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,COLOMBIA 1,Once Caldas x America De Cali,Lay Draw Estrutural,1X2_D,lay,3.45,100.0,Finalizado,GREEN,0.95,95.0
2026-08-05,COLOMBIA 1,Once Caldas x America De Cali,Over 2.5 Back Valor,O25,back,2.22,100.0,Finalizado,RED,-1.0,-100.0
2026-08-05,USA 2,Las Vegas Lights x Oakland Roots,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,RED,-3.2,-320.0
2026-08-06,BOLIVIA 1,Universitario de Vinto x Real Potosi,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-06,VENEZUELA 1,Rayo Zuliano x Anzoategui FC,Over 2.5 Back Valor,O25,back,2.12,100.0,Finalizado,RED,-1.0,-100.0
2026-08-06,VENEZUELA 1,Estudiantes Merida x Zamora,Lay Draw Estrutural,1X2_D,lay,3.8,100.0,Finalizado,GREEN,0.95,95.0
2026-08-06,VENEZUELA 1,Estudiantes Merida x Zamora,Over 2.5 Back Valor,O25,back,2.02,100.0,Finalizado,RED,-1.0,-100.0
2026-08-06,ARGENTINA 1,Union de Santa Fe x Lanus,Lay 0x0 Protegido,CS_0x0,lay,8.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-06,ARGENTINA 1,Union de Santa Fe x Lanus,BTTS Lay Quant,BTTS_Y,lay,2.3,100.0,Finalizado,RED,-1.2999999999999998,-129.99999999999997
2026-08-06,VENEZUELA 1,Puerto Cabello x Caracas,Lay 0x0 Protegido,CS_0x0,lay,11.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-06,VENEZUELA 1,Puerto Cabello x Caracas,Lay Draw Estrutural,1X2_D,lay,3.95,100.0,Finalizado,GREEN,0.95,95.0
2026-08-06,VENEZUELA 1,Puerto Cabello x Caracas,Over 2.5 Back Valor,O25,back,2.24,100.0,Finalizado,GREEN,1.2400000000000002,124.00000000000003
2026-08-06,VENEZUELA 1,Puerto Cabello x Caracas,BTTS Lay Quant,BTTS_Y,lay,2.32,100.0,Finalizado,RED,-1.3199999999999998,-131.99999999999997
2026-08-06,BRAZIL CUP,Corinthians x Internacional,Lay 0x0 Protegido,CS_0x0,lay,9.6,100.0,Finalizado,GREEN,0.95,95.0
2026-08-06,BRAZIL CUP,Corinthians x Internacional,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Finalizado,GREEN,0.95,95.0
2026-08-06,BRAZIL CUP,Corinthians x Internacional,Over 2.5 Back Valor,O25,back,2.48,100.0,Finalizado,GREEN,1.48,148.0
2026-08-06,BRAZIL CUP,Corinthians x Internacional,BTTS Lay Quant,BTTS_Y,lay,2.32,100.0,Finalizado,RED,-1.3199999999999998,-131.99999999999997
2026-08-06,BOLIVIA 1,Blooming x Always Ready,Lay Draw Estrutural,1X2_D,lay,3.95,100.0,Finalizado,RED,-2.95,-295.0
