ko,home,away,min_to_ko,runner,lay
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,1 - 0,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,1 - 1,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,1 - 2,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,1 - 3,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,2 - 0,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,2 - 1,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,2 - 2,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,2 - 3,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,3 - 0,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,3 - 1,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,3 - 2,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,3 - 3,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,Any Other Home Win,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,Any Other Away Win,
2026-08-29 08:00,ACS Dumbravita,CSM Ramnicu-Valcea,-111.3,Any Other Draw,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,0 - 0,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,0 - 1,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,0 - 2,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,0 - 3,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,1 - 0,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,1 - 1,1.13
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,1 - 2,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,1 - 3,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,2 - 0,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,2 - 1,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,2 - 2,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,2 - 3,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,3 - 0,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,3 - 1,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,3 - 2,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,3 - 3,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,Any Other Home Win,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,Any Other Away Win,
2026-08-29 08:00,ACSM Cetatea 1932 Sucea,Gloria Popesti-Leordeni,-111.3,Any Other Draw,
2026-08-29 08:00,North District,Kitchee SC,-111.3,0 - 0,1.22
2026-08-29 08:00,North District,Kitchee SC,-111.3,0 - 1,12.5
2026-08-29 08:00,North District,Kitchee SC,-111.3,0 - 2,
2026-08-29 08:00,North District,Kitchee SC,-111.3,0 - 3,
2026-08-29 08:00,North District,Kitchee SC,-111.3,1 - 0,520.0
2026-08-29 08:00,North District,Kitchee SC,-111.3,1 - 1,
2026-08-29 08:00,North District,Kitchee SC,-111.3,1 - 2,
2026-08-29 08:00,North District,Kitchee SC,-111.3,1 - 3,
2026-08-29 08:00,North District,Kitchee SC,-111.3,2 - 0,
2026-08-29 08:00,North District,Kitchee SC,-111.3,2 - 1,
2026-08-29 08:00,North District,Kitchee SC,-111.3,2 - 2,
2026-08-29 08:00,North District,Kitchee SC,-111.3,2 - 3,
2026-08-29 08:00,North District,Kitchee SC,-111.3,3 - 0,
2026-08-29 08:00,North District,Kitchee SC,-111.3,3 - 1,
2026-08-29 08:00,North District,Kitchee SC,-111.3,3 - 2,
2026-08-29 08:00,North District,Kitchee SC,-111.3,3 - 3,
2026-08-29 08:00,North District,Kitchee SC,-111.3,Any Other Home Win,
2026-08-29 08:00,North District,Kitchee SC,-111.3,Any Other Away Win,
2026-08-29 08:00,North District,Kitchee SC,-111.3,Any Other Draw,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,0 - 0,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,0 - 1,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,0 - 2,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,0 - 3,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,1 - 0,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,1 - 1,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,1 - 2,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,1 - 3,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,2 - 0,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,2 - 1,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,2 - 2,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,2 - 3,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,3 - 0,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,3 - 1,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,3 - 2,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,3 - 3,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,Any Other Home Win,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,Any Other Away Win,
2026-08-29 08:00,CS Gloria 2018 Bistrita-Nasaud,CSM Satu Mare,-117.3,Any Other Draw,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,0 - 0,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,0 - 1,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,0 - 2,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,0 - 3,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,1 - 0,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,1 - 1,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,1 - 2,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,1 - 3,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,2 - 0,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,2 - 1,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,2 - 2,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,2 - 3,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,3 - 0,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,3 - 1,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,3 - 2,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,3 - 3,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,Any Other Home Win,
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,Any Other Away Win,1000.0
2026-08-29 08:00,FC Metaloglobus Bucuresti,Concordia Chiajna,-117.3,Any Other Draw,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,0 - 0,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,0 - 1,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,0 - 2,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,0 - 3,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,1 - 0,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,1 - 1,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,1 - 2,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,1 - 3,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,2 - 0,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,2 - 1,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,2 - 2,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,2 - 3,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,3 - 0,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,3 - 1,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,3 - 2,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,3 - 3,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,Any Other Home Win,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,Any Other Away Win,
2026-08-29 08:00,CS Afumati,Unirea Slobozia,-117.3,Any Other Draw,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,0 - 0,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,0 - 1,1.08
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,0 - 2,790.0
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,0 - 3,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,1 - 0,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,1 - 1,770.0
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,1 - 2,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,1 - 3,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,2 - 0,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,2 - 1,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,2 - 2,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,2 - 3,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,3 - 0,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,3 - 1,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,3 - 2,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,3 - 3,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,Any Other Home Win,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,Any Other Away Win,
2026-08-29 08:00,CS FC Dinamo Bucuresti,CSC 1599 Selimbar,-117.3,Any Other Draw,
2026-08-29 08:00,North District,Kitchee SC,-117.3,0 - 0,1.11
2026-08-29 08:00,North District,Kitchee SC,-117.3,0 - 1,
2026-08-29 08:00,North District,Kitchee SC,-117.3,0 - 2,
2026-08-29 08:00,North District,Kitchee SC,-117.3,0 - 3,
2026-08-29 08:00,North District,Kitchee SC,-117.3,1 - 0,
2026-08-29 08:00,North District,Kitchee SC,-117.3,1 - 1,
2026-08-29 08:00,North District,Kitchee SC,-117.3,1 - 2,
2026-08-29 08:00,North District,Kitchee SC,-117.3,1 - 3,
2026-08-29 08:00,North District,Kitchee SC,-117.3,2 - 0,
2026-08-29 08:00,North District,Kitchee SC,-117.3,2 - 1,
2026-08-29 08:00,North District,Kitchee SC,-117.3,2 - 2,
2026-08-29 08:00,North District,Kitchee SC,-117.3,2 - 3,
2026-08-29 08:00,North District,Kitchee SC,-117.3,3 - 0,
2026-08-29 08:00,North District,Kitchee SC,-117.3,3 - 1,
2026-08-29 08:00,North District,Kitchee SC,-117.3,3 - 2,
2026-08-29 08:00,North District,Kitchee SC,-117.3,3 - 3,
2026-08-29 08:00,North District,Kitchee SC,-117.3,Any Other Home Win,
2026-08-29 08:00,North District,Kitchee SC,-117.3,Any Other Away Win,
2026-08-29 08:00,North District,Kitchee SC,-117.3,Any Other Draw,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,0 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,0 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,0 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,0 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,1 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,1 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,1 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,1 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,2 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,2 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,2 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,2 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,3 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,3 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,3 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,3 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,Any Other Home Win,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,Any Other Away Win,
2026-08-29 08:00,Southern District,Kowloon City FC,-117.3,Any Other Draw,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,0 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,0 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,0 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,0 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,1 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,1 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,1 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,1 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,2 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,2 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,2 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,2 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,3 - 0,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,3 - 1,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,3 - 2,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,3 - 3,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,Any Other Home Win,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,Any Other Away Win,
2026-08-29 08:00,Southern District,Kowloon City FC,-123.2,Any Other Draw,
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,0 - 0,5.6
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,0 - 1,4.8
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,0 - 2,9.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,0 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,1 - 0,10.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,1 - 1,8.2
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,1 - 2,16.5
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,1 - 3,480.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,2 - 0,38.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,2 - 1,990.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,2 - 2,990.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,2 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,3 - 0,280.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,3 - 1,
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,3 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,3 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,Any Other Home Win,900.0
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,Any Other Away Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-75.2,Any Other Draw,
2026-08-29 09:00,Mito,FC Machida,-75.2,0 - 0,
2026-08-29 09:00,Mito,FC Machida,-75.2,0 - 1,
2026-08-29 09:00,Mito,FC Machida,-75.2,0 - 2,
2026-08-29 09:00,Mito,FC Machida,-75.2,0 - 3,
2026-08-29 09:00,Mito,FC Machida,-75.2,1 - 0,
2026-08-29 09:00,Mito,FC Machida,-75.2,1 - 1,4.4
2026-08-29 09:00,Mito,FC Machida,-75.2,1 - 2,4.6
2026-08-29 09:00,Mito,FC Machida,-75.2,1 - 3,11.5
2026-08-29 09:00,Mito,FC Machida,-75.2,2 - 0,
2026-08-29 09:00,Mito,FC Machida,-75.2,2 - 1,8.2
2026-08-29 09:00,Mito,FC Machida,-75.2,2 - 2,8.2
2026-08-29 09:00,Mito,FC Machida,-75.2,2 - 3,19.5
2026-08-29 09:00,Mito,FC Machida,-75.2,3 - 0,
2026-08-29 09:00,Mito,FC Machida,-75.2,3 - 1,36.0
2026-08-29 09:00,Mito,FC Machida,-75.2,3 - 2,34.0
2026-08-29 09:00,Mito,FC Machida,-75.2,3 - 3,90.0
2026-08-29 09:00,Mito,FC Machida,-75.2,Any Other Home Win,65.0
2026-08-29 09:00,Mito,FC Machida,-75.2,Any Other Away Win,22.0
2026-08-29 09:00,Mito,FC Machida,-75.2,Any Other Draw,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,0 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,0 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,0 - 2,5.1
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,0 - 3,6.8
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,1 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,1 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,1 - 2,6.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,1 - 3,8.2
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,2 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,2 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,2 - 2,14.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,2 - 3,19.5
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,3 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,3 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,3 - 2,65.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,3 - 3,95.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,Any Other Home Win,200.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,Any Other Away Win,6.6
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-75.2,Any Other Draw,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,0 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,0 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,0 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,0 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,1 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,1 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,1 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,1 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,2 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,2 - 1,900.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,2 - 2,890.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,2 - 3,930.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,3 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,3 - 1,590.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,3 - 2,990.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,3 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,Any Other Home Win,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,Any Other Away Win,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-75.2,Any Other Draw,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,0 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,0 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,0 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,0 - 3,5.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,1 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,1 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,1 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,1 - 3,6.2
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,2 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,2 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,2 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,2 - 3,15.5
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,3 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,3 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,3 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,3 - 3,75.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,Any Other Home Win,400.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,Any Other Away Win,1.97
2026-08-29 09:00,Tochigi Uva FC,Iwata,-75.2,Any Other Draw,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,0 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,0 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,0 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,0 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,1 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,1 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,1 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,1 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,2 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,2 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,2 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,2 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,3 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,3 - 1,4.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,3 - 2,7.2
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,3 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,Any Other Home Win,2.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,Any Other Away Win,
2026-08-29 09:00,FC Gifu,Tochigi SC,-75.2,Any Other Draw,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,0 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,0 - 1,5.1
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,0 - 2,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,0 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,1 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,1 - 1,990.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,1 - 2,990.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,1 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,2 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,2 - 1,990.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,2 - 2,990.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,2 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,3 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,3 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,3 - 2,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,3 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,Any Other Home Win,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,Any Other Away Win,
2026-08-29 09:00,Fukushima Utd,Nara Club,-75.2,Any Other Draw,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,0 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,0 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,0 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,0 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,1 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,1 - 1,4.2
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,1 - 2,4.2
