ko,home,away,min_to_ko,runner,lay
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,3 - 1,2.4
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,3 - 2,6.4
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,3 - 3,40.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,Any Other Home Win,2.86
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,Any Other Away Win,330.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,Any Other Draw,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,0 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,0 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,0 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,0 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,1 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,1 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,1 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,1 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,2 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,2 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,2 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,2 - 3,2.34
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,3 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,3 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,3 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,3 - 3,11.5
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,Any Other Home Win,85.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,Any Other Away Win,2.7
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-92.1,Any Other Draw,150.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,0 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,0 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,0 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,0 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,1 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,1 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,1 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,1 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,2 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,2 - 1,3.05
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,2 - 2,5.7
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,2 - 3,23.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,3 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,3 - 1,8.6
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,3 - 2,15.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,3 - 3,60.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,Any Other Home Win,24.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,Any Other Away Win,110.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-92.1,Any Other Draw,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,0 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,0 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,0 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,0 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,1 - 0,14.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,1 - 1,320.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,1 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,1 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,2 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,2 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,2 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,2 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,3 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,3 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,3 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,3 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,Any Other Home Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,Any Other Away Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-92.1,Any Other Draw,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,0 - 0,2.52
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,0 - 1,4.3
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,0 - 2,17.5
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,0 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,1 - 0,7.4
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,1 - 1,13.5
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,1 - 2,480.0
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,1 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,2 - 0,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,2 - 1,990.0
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,2 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,2 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,3 - 0,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,3 - 1,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,3 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,3 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,Any Other Home Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,Any Other Away Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-92.2,Any Other Draw,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,0 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,0 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,0 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,0 - 3,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,1 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,1 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,1 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,1 - 3,2.76
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,2 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,2 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,2 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,2 - 3,5.2
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,3 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,3 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,3 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,3 - 3,22.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,Any Other Home Win,160.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,Any Other Away Win,2.88
2026-08-29 09:00,Tochigi Uva FC,Iwata,-92.2,Any Other Draw,500.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,0 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,0 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,0 - 2,2.46
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,0 - 3,7.6
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,1 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,1 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,1 - 2,4.3
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,1 - 3,15.5
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,2 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,2 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,2 - 2,18.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,2 - 3,80.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,3 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,3 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,3 - 2,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,3 - 3,510.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,Any Other Home Win,
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,Any Other Away Win,38.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-92.2,Any Other Draw,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,0 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,0 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,0 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,0 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,1 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,1 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,1 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,1 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,2 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,2 - 1,5.1
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,2 - 2,1000.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,2 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,3 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,3 - 1,1000.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,3 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,3 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,Any Other Home Win,990.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,Any Other Away Win,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-92.2,Any Other Draw,
2026-08-29 09:00,Mito,FC Machida,-98.2,0 - 0,
2026-08-29 09:00,Mito,FC Machida,-98.2,0 - 1,
2026-08-29 09:00,Mito,FC Machida,-98.2,0 - 2,
2026-08-29 09:00,Mito,FC Machida,-98.2,0 - 3,
2026-08-29 09:00,Mito,FC Machida,-98.2,1 - 0,
2026-08-29 09:00,Mito,FC Machida,-98.2,1 - 1,2.12
2026-08-29 09:00,Mito,FC Machida,-98.2,1 - 2,4.1
2026-08-29 09:00,Mito,FC Machida,-98.2,1 - 3,21.0
2026-08-29 09:00,Mito,FC Machida,-98.2,2 - 0,
2026-08-29 09:00,Mito,FC Machida,-98.2,2 - 1,8.6
2026-08-29 09:00,Mito,FC Machida,-98.2,2 - 2,19.0
2026-08-29 09:00,Mito,FC Machida,-98.2,2 - 3,100.0
2026-08-29 09:00,Mito,FC Machida,-98.2,3 - 0,
2026-08-29 09:00,Mito,FC Machida,-98.2,3 - 1,95.0
2026-08-29 09:00,Mito,FC Machida,-98.2,3 - 2,210.0
2026-08-29 09:00,Mito,FC Machida,-98.2,3 - 3,
2026-08-29 09:00,Mito,FC Machida,-98.2,Any Other Home Win,
2026-08-29 09:00,Mito,FC Machida,-98.2,Any Other Away Win,170.0
2026-08-29 09:00,Mito,FC Machida,-98.2,Any Other Draw,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,0 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,0 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,0 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,0 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,1 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,1 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,1 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,1 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,2 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,2 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,2 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,2 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,3 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,3 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,3 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,3 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,Any Other Home Win,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,Any Other Away Win,1.13
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-98.2,Any Other Draw,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,0 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,0 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,0 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,0 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,1 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,1 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,1 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,1 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,2 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,2 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,2 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,2 - 3,1.89
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,3 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,3 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,3 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,3 - 3,5.3
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,Any Other Home Win,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,Any Other Away Win,4.6
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-98.2,Any Other Draw,200.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,0 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,0 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,0 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,0 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,1 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,1 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,1 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,1 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,2 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,2 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,2 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,2 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,3 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,3 - 1,2.12
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,3 - 2,6.8
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,3 - 3,55.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,Any Other Home Win,3.4
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,Any Other Away Win,
2026-08-29 09:00,FC Gifu,Tochigi SC,-98.2,Any Other Draw,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,0 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,0 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,0 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,0 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,1 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,1 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,1 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,1 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,2 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,2 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,2 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,2 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,3 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,3 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,3 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,3 - 3,2.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,Any Other Home Win,12.5
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,Any Other Away Win,4.2
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-98.2,Any Other Draw,27.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,0 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,0 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,0 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,0 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,1 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,1 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,1 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,1 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,2 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,2 - 1,2.34
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,2 - 2,5.6
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,2 - 3,42.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,3 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,3 - 1,9.2
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,3 - 2,25.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,3 - 3,160.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,Any Other Home Win,50.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,Any Other Away Win,350.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-98.2,Any Other Draw,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,0 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,0 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,0 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,0 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,1 - 0,15.5
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,1 - 1,320.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,1 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,1 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,2 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,2 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,2 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,2 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,3 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,3 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,3 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,3 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,Any Other Home Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,Any Other Away Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-98.2,Any Other Draw,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,0 - 0,2.3
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,0 - 1,4.3
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,0 - 2,21.0
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,0 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,1 - 0,7.8
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,1 - 1,15.5
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,1 - 2,480.0
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,1 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,2 - 0,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,2 - 1,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,2 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,2 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,3 - 0,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,3 - 1,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,3 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,3 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,Any Other Home Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,Any Other Away Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-98.2,Any Other Draw,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,0 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,0 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,0 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,0 - 3,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,1 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,1 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,1 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,1 - 3,2.18
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,2 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,2 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,2 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,2 - 3,5.2
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,3 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,3 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,3 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,3 - 3,29.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,Any Other Home Win,370.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,Any Other Away Win,3.65
2026-08-29 09:00,Tochigi Uva FC,Iwata,-98.2,Any Other Draw,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,0 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,0 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,0 - 2,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,0 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,1 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,1 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,1 - 2,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,1 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,2 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,2 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,2 - 2,1.98
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,2 - 3,7.2
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,3 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,3 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,3 - 2,5.3
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,3 - 3,21.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,Any Other Home Win,30.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,Any Other Away Win,60.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-98.2,Any Other Draw,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,0 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,0 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,0 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,0 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,1 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,1 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,1 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,1 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,2 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,2 - 1,2.22
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,2 - 2,5.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,2 - 3,27.0
