Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-07-12,XGBoost (Lay 0x0),SWEDEN 1,Vasteras SK,Degerfors,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),NORWAY 1,Kfum Oslo,Bodo Glimt,32.0,6.45,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),SWEDEN 1,Brommapojkarna,Sirius,27.0,7.69,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),SWEDEN 1,GAIS,Elfsborg,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),NORWAY 1,Rosenborg,Kristiansund,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),NORWAY 1,Sandefjord,Ham-Kam,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),NORWAY 1,Sarpsborg,Viking,36.0,5.71,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),ICELAND 1,KA Akureyri,IA Akranes,36.0,5.71,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),URUGUAY 1,Boston River,Central Espanol,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BOLIVIA 1,Real Potosi,Nacional Potosi,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 2,Avai,Nautico PE,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 4,ABC RN,Aguia de Maraba,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 4,AD Iguatu,Maguary,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 4,Asa AL,Ivinhema FC,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 4,Ferroviario,Imperatriz MA,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),ICELAND 1,Hafnarfjordur,Valur,34.0,6.06,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 2,Atletico GO,Fortaleza EC,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 4,Guapore RO,Luverdense,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),BRAZIL 2,CRB,Goias,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-13,XGBoost (Lay 0x0),CHINA 1,Ningbo Professional,Foshan Nanshi FC,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-13,XGBoost (Lay 0x0),SWEDEN 1,Djurgardens,Halmstads,46.0,4.44,200.0,,,,SEM_PLACAR,
2026-07-13,XGBoost (Lay 0x0),ICELAND 1,Breidablik,Keflavik,55.0,3.7,200.0,,,,SEM_PLACAR,
2026-07-13,XGBoost (Lay 0x0),BRAZIL 2,America MG,Londrina,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-13,XGBoost (Lay 0x0),BRAZIL 4,America RN,Trem AP,26.0,8.0,200.0,,,,SEM_PLACAR,
2026-07-14,XGBoost (Lay 0x0),ECUADOR 1,Macara,Mushuc Runa,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-15,XGBoost (Lay 0x0),USA 1,Lexington SC,New Mexico United,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-15,XGBoost (Lay 0x0),USA 1,Miami FC,Indy Eleven,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-15,XGBoost (Lay 0x0),ECUADOR 1,Barcelona (Ecu),Guayaquil City,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),NORWAY 1,Valerenga,Aalesunds,34.0,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),ECUADOR 1,Aucas,Independiente (Ecu),12.0,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),BRAZIL 1,Botafogo FR,Santos,14.0,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),BRAZIL 2,CRB,Nautico PE,13.0,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),USA 1,CF Montreal,Toronto FC,21.0,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),USA 1,Chicago Fire,Vancouver Whitecaps,28.0,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),USA 1,St Louis City SC,Kansas City,36.0,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),MEXICO 1,Necaxa,Atlante,17.5,,200.0,,,,SEM_PLACAR,
2026-07-16,XGBoost (Lay 0x0),USA 1,Seattle Sounders,Portland Timbers,36.0,,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),MEXICO 1,Tijuana,Tigres,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),CHINA 1,Changchun Yatai,Wuxi Wugou,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),CHINA 1,Suzhou Dongwu,Shenzhen Juniors FC,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),CHINA 1,Foshan Nanshi FC,Nantong Zhiyun F.C,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),CHINA 1,Henan Songshan Longmen,Qingdao Hainiu,44.0,4.65,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),ROMANIA 1,FC Voluntari,Botosani,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),BULGARIA 1,Spartak Varna,CSKA 1948 Sofia,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),SWEDEN 1,IFK Goteborg,Brommapojkarna,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),SWEDEN 1,Mjallby,Vasteras SK,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),PERU 1,FC Cajamarca,Juan Pablo II College,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),PERU 1,Sporting Cristal,Deportivo Garcilaso,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),BRAZIL 2,Sao Bernardo,Avai,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),BRAZIL 1,Bahia,Chapecoense,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),URUGUAY 1,Nacional (Uru),Wanderers (Uru),17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),BRAZIL 1,Fluminense,Red Bull Bragantino,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),BRAZIL 1,Mirassol,Gremio,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),BRAZIL 2,Fortaleza EC,Novorizontino,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),USA 1,Nashville SC,Atlanta Utd,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),MEXICO 1,Atletico San Luis,Cruz Azul,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-17,XGBoost (Lay 0x0),USA 1,LA Galaxy,Los Angeles FC,26.0,8.0,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),SWEDEN 2,Oddevold,Varbergs BoIS,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),CHINA 1,Guangxi Hengchen,Shaanxi Union FC,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),CHINA 1,Meizhou Hakka,Dalian Kun City FC,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),CHINA 1,Nanjing City,Guangdong GZ-Power FC,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),CHINA 1,Shanghai Shenhua,Tianjin Jinmen Tiger FC,32.0,6.45,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),CHINA 1,Wuhan Three Towns,Shenzhen Peng City,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),NORWAY 1,Ham-Kam,Tromso,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),SWEDEN 1,AIK,GAIS,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),SWEDEN 2,Ostersunds FK,Landskrona,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),ESTONIA 1,Trans Narva,Parnu JK Vaprus,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),FINLAND 1,AC Oulu,Gnistan,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),FINLAND 1,SJK,KuPS,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),NORWAY 1,Kristiansund,Sarpsborg,25.0,8.33,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),NORWAY 1,Lillestrom,Kfum Oslo,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),NORWAY 1,Start,Rosenborg,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),URUGUAY 1,Progreso,Deportivo Maldonado,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),BULGARIA 1,Septemvri,Arda,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),PERU 1,Cesar Vallejo Moquegua,Comerciantes Unidos,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),BULGARIA 1,Ludogorets,Lokomotiv Plovdiv,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),BRAZIL 2,Ponte Preta,Goias,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),BRAZIL 2,Sport Recife,Operario PR,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),ECUADOR 1,Deportivo Cuenca,Univ Catolica (Ecu),12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),URUGUAY 1,Penarol,Boston River,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),ICELAND 1,Valur,Fram,55.0,3.7,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),PERU 1,Atletico Grau,UTC Cajamarca,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),PERU 1,Cusco FC,Alianza Atletico,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),ECUADOR 1,Barcelona (ECU),Libertad FC,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-18,XGBoost (Lay 0x0),MEXICO 1,Guadalajara,Toluca,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),MEXICO 1,Queretaro,CF America,17.5,12.12,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),SWEDEN 2,Varnamo,Ljungskile,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),ESTONIA 1,Kuressaare,Nomme Kalju,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),SWEDEN 1,Elfsborg,Sirius,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),SWEDEN 1,Halmstads,Hacken,32.0,6.45,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),SWEDEN 1,Hammarby,Degerfors,32.0,6.45,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),FINLAND 1,Jaro,FC Inter,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),PERU 1,CD Los Chankas,Sport Boys (Per),12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),SLOVENIA 1,NK Aluminij,NK Maribor,30.0,6.9,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),ROMANIA 1,ACS Petrolul 52,Dinamo Bucharest,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-19,XGBoost (Lay 0x0),ECUADOR 1,Independiente (Ecu),Emelec,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),FINLAND 1,TPS,Ilves,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),FINLAND 1,IFK Mariehamn,Lahti,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),BULGARIA 1,Slavia Sofia,CSKA Sofia,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),SWEDEN 1,Kalmar FF,Malmo FF,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),SWEDEN 1,Orgryte,Djurgardens,40.0,5.13,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),SWEDEN 2,Norrby IF,Sundsvall,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),BULGARIA 1,Botev Plovdiv,Lokomotiv Sofia,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),ICELAND 1,Hafnarfjordur,Breidablik,34.0,6.06,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),ICELAND 1,Keflavik,IA Akranes,46.0,4.44,200.0,,,,SEM_PLACAR,
2026-07-20,XGBoost (Lay 0x0),BOLIVIA 1,Nacional Potosi,CDT Real Oruro,38.0,5.41,200.0,,,,SEM_PLACAR,
2026-07-21,XGBoost (Lay 0x0),SWEDEN 2,Falkenbergs,Helsingborgs,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-21,XGBoost (Lay 0x0),ECUADOR 1,Libertad FC,Delfin,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-21,XGBoost (Lay 0x0),BRAZIL 1,Atletico MG,Bahia,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-21,XGBoost (Lay 0x0),BRAZIL 2,Avai,America MG,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-21,XGBoost (Lay 0x0),ECUADOR 1,Univ Catolica (Ecu),Barcelona (Ecu),12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),BRAZIL 2,Ceara SC Fortaleza,CRB,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),BRAZIL 2,Operario PR,Ponte Preta,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),BRAZIL 2,Goias,Sport Recife,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Columbus,New York City,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Inter Miami CF,Chicago Fire,42.0,4.88,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,New England Revolution,Toronto FC,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Philadelphia,New York Red Bulls,29.0,7.14,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Charlotte FC,Atlanta Utd,17.5,12.12,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),BRAZIL 1,Chapecoense,Flamengo,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),BRAZIL 1,Internacional,Cruzeiro MG,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),BRAZIL 2,Nautico PE,Londrina,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Houston Dynamo,DC Utd,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Kansas City,Minnesota Utd,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Nashville SC,CF Montreal,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Austin FC,Seattle Sounders,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Colorado,San Diego FC,30.0,6.9,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,LA Galaxy,St Louis City SC,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,Los Angeles FC,Real Salt Lake,25.0,8.33,200.0,,,,SEM_PLACAR,
2026-07-22,XGBoost (Lay 0x0),USA 1,San Jose Earthquakes,Orlando City,48.0,4.26,200.0,,,,SEM_PLACAR,
2026-07-23,XGBoost (Lay 0x0),BRAZIL 1,Corinthians,Remo,13.5,16.0,200.0,,,,SEM_PLACAR,
2026-07-23,XGBoost (Lay 0x0),ECUADOR 1,Emelec,Mushuc Runa,14.5,14.81,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),DENMARK 2,Vejle,AB,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),FINLAND 1,Jaro,SJK,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),POLAND 1,Radomiak Radom,Wieczysta Krakow,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),SWEDEN 1,Vasteras SK,Orgryte,26.0,8.0,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),SWITZERLAND 2,Rapperswil-Jona,FC Wil,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),BULGARIA 1,Arda,Slavia Sofia,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),SWITZERLAND 2,Etoile Carouge,Aarau,28.0,7.41,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),SWITZERLAND 2,Winterthur,Yverdon Sport,27.0,7.69,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),IRELAND 2,Treaty United,Athlone Town,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),IRELAND 1,St Patricks,Dundalk,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),POLAND 2,Odra Opole,Arka Gdynia,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),PERU 1,Alianza Atletico,CD Los Chankas,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),COLOMBIA 1,Llaneros FC,Deportivo Pereira,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),CHILE 1,Colo Colo,Deportes Limache,27.0,7.69,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),COLOMBIA 1,Deportivo Cali,Jaguares de Cordoba,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-24,XGBoost (Lay 0x0),PERU 1,Universitario de Deportes,Cusco FC,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),MEXICO 1,Atlante,CF America,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),MEXICO 1,Tijuana,Leon,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CHINA 1,Qingdao Hainiu,Tianjin Jinmen Tiger FC,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CHINA 1,Changchun Yatai,Nanjing City,14.5,14.81,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CHINA 1,Ningbo Professional,Guangdong GZ-Power FC,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CHINA 1,Shaanxi Union FC,Shenzhen Juniors FC,17.5,12.12,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CHINA 1,Foshan Nanshi FC,Wuxi Wugou,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CHINA 1,Shanghai Port FC,Shanghai Shenhua,42.0,4.88,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CHINA 1,Wuhan Three Towns,Chongqing Tonglianglong,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),DENMARK 2,Hvidovre,Vendsyssel FF,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SWEDEN 1,Degerfors,Djurgardens,20.0,10.53,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SWEDEN 2,Varnamo,IK Brage,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),FINLAND 1,IFK Mariehamn,AC Oulu,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),POLAND 2,Pogon Siedlce,LKS Lodz,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),POLAND 2,Stal Rzeszow,Chrobry Glogow,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),DENMARK 2,Fredericia,HB Koge,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),FINLAND 1,KuPS,VPS,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),NORWAY 1,Kristiansund,Start,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CZECH 1,Teplice,Bohemians 1905,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),CZECH 1,Zlin,Banik Ostrava,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),POLAND 1,Gornik Zabrze,Slask Wroclaw,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SWEDEN 1,Kalmar FF,Mjallby,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),BULGARIA 1,CSKA 1948 Sofia,Botev Vratsa,14.5,14.81,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SLOVAKIA 1,Spartak Trnava,MFK Skalica,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SLOVAKIA 1,Trencin,KFC Komarno,17.5,12.12,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SWITZERLAND 1,Lausanne,Grasshoppers Zurich,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SWITZERLAND 1,Servette,FC Basel,28.0,7.41,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),ROMANIA 1,Dinamo Bucharest,Universitatea Craiova,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),PERU 1,Sport Huancayo,Atletico Grau,13.5,16.0,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),URUGUAY 1,Central Espanol,Cerro Largo FC,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),BULGARIA 1,Lokomotiv Sofia,PFC Levski Sofia,27.0,7.69,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),SWITZERLAND 1,Luzern,Thun,29.0,7.14,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),IRELAND 1,Sligo Rovers,Drogheda,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),PARAGUAY 1,Deportivo Recoleta,Sportivo San Lorenzo,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),PERU 1,Juan Pablo II College,Cienciano,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),COLOMBIA 1,Ind Medellin,Deportivo Pasto,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),BRAZIL 1,Athletico-PR,Internacional,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),BRAZIL 1,Santos,Chapecoense,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,New York Red Bulls,Charlotte FC,30.0,6.9,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),COLOMBIA 1,Millonarios,Atletico Bucaramanga,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,Columbus,FC Cincinnati,27.0,7.69,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),BRAZIL 1,Vasco Da Gama,Mirassol,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,CF Montreal,Inter Miami CF,34.0,6.06,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,DC Utd,Toronto FC,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,New England Revolution,Atlanta Utd,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,New York City,Chicago Fire,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,Philadelphia,Seattle Sounders,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,Houston Dynamo,Austin FC,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,Minnesota Utd,Vancouver Whitecaps,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-25,XGBoost (Lay 0x0),USA 1,St Louis City SC,Colorado,19.0,11.11,200.0,,,,SEM_PLACAR,
