Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-08-31,Lay 2x2,ROMANIA 1,Rapid Bucharest,Universitatea Craiova,18.0,11.76,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,FRANCE 2,Dijon,St Etienne,20.0,10.53,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,ITALY 1,Atalanta,Bologna,18.0,11.76,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,PORTUGAL 1,Braga,Guimaraes,20.0,10.53,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,CHILE 1,Union La Calera,La Serena,17.0,12.5,,,,,SEM_PLACAR,
2026-09-01,Lay 0x0,BRAZIL 2,Londrina,Juventude,11.5,19.05,,,0,0,RED,-1050.0
2026-09-01,Lay 0x1,TURKEY 2,Bandirmaspor,Antalyaspor,11.0,20.0,,,0,1,RED,-1000.0
2026-09-01,Lay 0x1,TURKEY 2,Umraniyespor,Muglaspor,9.4,23.81,,,0,1,RED,-840.0
2026-09-01,Lay 0x1,ENGLAND 2,Preston,Bristol City,11.0,20.0,,,1,3,GREEN,95.0
2026-09-01,Lay 0x1,ENGLAND 4,Cheltenham,York City,10.5,21.05,,,3,2,GREEN,95.0
2026-09-01,Lay 0x1,ENGLAND 4,Swindon,Port Vale,10.5,21.05,,,2,1,GREEN,95.0
2026-09-01,Lay 0x1,BRAZIL 2,Londrina,Juventude,8.8,25.64,,,0,0,GREEN,95.0
2026-09-01,Lay 1x0,TURKEY 2,Umraniyespor,Muglaspor,9.2,24.39,,,0,1,GREEN,95.0
2026-09-01,Lay 1x0,ENGLAND 2,Portsmouth,Derby,8.8,25.64,,,0,2,GREEN,95.0
2026-09-01,Lay 1x0,ENGLAND 4,Chesterfield,Gillingham,8.2,27.78,,,1,1,GREEN,95.0
2026-09-01,Lay 1x0,BRAZIL 2,Londrina,Juventude,10.0,22.22,,,0,0,GREEN,95.0
2026-09-01,Lay 0x2,TURKEY 2,Boluspor,Keciorengucu,11.5,19.05,,,0,2,RED,-1050.0
2026-09-01,Lay 0x3,ENGLAND 4,Accrington,Grimsby,25.0,8.33,,,2,2,GREEN,95.0
2026-09-01,Lay 0x3,ENGLAND 4,Cheltenham,York City,24.0,8.7,,,3,2,GREEN,95.0
2026-09-01,Lay 2x2,TURKEY 2,Bandirmaspor,Antalyaspor,19.0,11.11,,,0,1,GREEN,95.0
2026-09-01,Lay 2x2,SAUDI ARABIA 1,Al Jeel,Jeddah Club,19.0,11.11,,,0,0,GREEN,95.0
2026-09-01,Lay 2x2,SAUDI ARABIA 1,Al Orubah,Al-Zulfi SC,20.0,10.53,,,1,1,GREEN,95.0
2026-09-01,Lay 2x2,TURKEY 2,Sariyer G.K.,Pendikspor,19.0,11.11,,,2,0,GREEN,95.0
2026-09-01,Lay 2x2,SAUDI ARABIA 1,Al Najma Club,Al Jabalain,19.5,10.81,,,0,1,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 2,Lincoln,Blackburn,17.5,12.12,,,0,0,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 2,Portsmouth,Derby,18.0,11.76,,,0,2,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 2,Preston,Bristol City,16.5,12.9,,,1,3,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 2,Swansea,Watford,18.5,11.43,,,2,0,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 3,Bromley,Leyton Orient,18.0,11.76,,,0,3,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 3,Peterborough,Stevenage,17.5,12.12,,,0,0,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 4,Rochdale,Shrewsbury,18.0,11.76,,,3,0,GREEN,95.0
2026-09-01,Lay 2x2,ENGLAND 4,Tranmere,Rotherham,19.5,10.81,,,2,1,GREEN,95.0
2026-09-01,Lay 2x2,PERU 1,Atletico Grau,Melgar,19.0,11.11,,,1,0,GREEN,95.0
2026-09-02,Lay 0x0,ARGENTINA CUP,Velez Sarsfield,Boca Juniors,10.0,22.22,,,,,SEM_PLACAR,
2026-09-02,Lay 0x1,ENGLAND 2,Millwall,Wrexham,13.5,16.0,,,0,3,GREEN,95.0
2026-09-02,Lay 0x1,ARGENTINA CUP,Velez Sarsfield,Boca Juniors,8.0,28.57,,,,,SEM_PLACAR,
2026-09-02,Lay 0x1,COLOMBIA 1,Santa Fe,Millonarios,9.4,23.81,,,,,SEM_PLACAR,
2026-09-02,Lay 1x0,BOSNIA 1,Borac Banja Luka,Zeljeznicar,8.0,28.57,,,2,0,GREEN,95.0
2026-09-02,Lay 1x0,ENGLAND 2,West Brom,Charlton,8.4,27.03,,,1,1,GREEN,95.0
2026-09-02,Lay 1x0,ENGLAND 3,Barnsley,Blackpool,12.5,17.39,,,2,1,GREEN,95.0
2026-09-02,Lay 2x0,SCOTLAND 1,Celtic,Aberdeen,9.6,23.26,,,3,0,GREEN,95.0
2026-09-02,Lay 2x0,SCOTLAND 1,Motherwell,Dundee Utd,14.5,14.81,,,3,0,GREEN,95.0
2026-09-02,Lay 2x0,ENGLAND 3,Reading,Mansfield,14.5,14.81,,,3,0,GREEN,95.0
2026-09-02,Lay 0x2,SCOTLAND 1,Falkirk,Rangers,11.5,19.05,,,1,2,GREEN,95.0
2026-09-02,Lay 0x2,COLOMBIA 1,Santa Fe,Millonarios,16.0,13.33,,,,,SEM_PLACAR,
2026-09-02,Lay 0x3,JAPAN 1,Cerezo Osaka,Kashiwa,30.0,6.9,,,2,0,GREEN,95.0
2026-09-02,Lay 0x3,JAPAN 1,Jef Utd Chiba,Okayama,23.0,9.09,,,1,1,GREEN,95.0
2026-09-02,Lay 0x3,JAPAN 1,Mito,Kashima,23.0,9.09,,,3,2,GREEN,95.0
2026-09-02,Lay 0x3,JAPAN 1,Nagasaki,G-Osaka,28.0,7.41,,,2,2,GREEN,95.0
2026-09-02,Lay 0x3,JAPAN 1,Shimizu,FC Tokyo,32.0,6.45,,,1,1,GREEN,95.0
2026-09-02,Lay 0x3,JAPAN 1,Tokyo-V,Kobe,34.0,6.06,,,0,2,GREEN,95.0
2026-09-02,Lay 0x3,TURKEY 2,Van Buyuksehir Belediyespor,Batman Petrolspor,25.0,8.33,,,0,2,GREEN,95.0
2026-09-02,Lay 0x3,ARGENTINA CUP,Velez Sarsfield,Boca Juniors,32.0,6.45,,,,,SEM_PLACAR,
2026-09-02,Lay 2x2,JAPAN 1,Jef Utd Chiba,Okayama,18.5,11.43,,,1,1,GREEN,95.0
2026-09-02,Lay 2x2,JAPAN 1,Yokohama FM,Kyoto,18.0,11.76,,,1,1,GREEN,95.0
2026-09-02,Lay 2x2,SAUDI ARABIA 1,Hajer Club,Al-Anwar Club,19.0,11.11,,,1,1,GREEN,95.0
2026-09-02,Lay 2x2,CZECH 1,FC Zbrojovka Brno,Hradec Kralove,19.5,10.81,,,1,0,GREEN,95.0
2026-09-02,Lay 2x2,TURKEY 2,Fatih Karagumruk Istanbul,Kayserispor,18.0,11.76,,,1,1,GREEN,95.0
2026-09-02,Lay 2x2,TURKEY 2,Sivasspor,Mardin Buyuksehir Belediyespor,20.0,10.53,,,2,2,RED,-1900.0
2026-09-02,Lay 2x2,CZECH 1,Bohemians 1905,FK Jablonec,18.0,11.76,,,1,1,GREEN,95.0
2026-09-02,Lay 2x2,ENGLAND 2,Millwall,Wrexham,17.0,12.5,,,0,3,GREEN,95.0
2026-09-02,Lay 2x2,ENGLAND 3,Burton Albion,AFC Wimbledon,20.0,10.53,,,3,1,GREEN,95.0
2026-09-02,Lay 2x2,PARAGUAY 1,Club Sportivo Ameliano,Sportivo Trinidense,18.0,11.76,,,0,3,GREEN,95.0
2026-09-02,Lay 2x2,COLOMBIA 1,Santa Fe,Millonarios,20.0,10.53,,,,,SEM_PLACAR,
2026-09-03,Lay 0x1,FRANCE 1,Toulouse,Lille,9.0,25.0,,,0,1,RED,-800.0
2026-09-03,Lay 0x1,ECUADOR 1,Libertad FC,Emelec,11.0,20.0,,,,,SEM_PLACAR,
2026-09-03,Lay 1x0,ECUADOR 1,Libertad FC,Emelec,9.4,23.81,,,,,SEM_PLACAR,
2026-09-03,Lay 2x0,SWITZERLAND 1,Lugano,Servette,15.5,13.79,,,1,0,GREEN,95.0
2026-09-03,Lay 2x0,SPAIN 1,Real Sociedad,Celta Vigo,12.5,17.39,,,0,0,GREEN,95.0
2026-09-03,Lay 0x3,FRANCE 1,Toulouse,Lille,23.0,9.09,,,0,1,GREEN,95.0
2026-09-03,Lay 0x3,PARAGUAY 1,Deportivo Recoleta,Cerro Porteno,24.0,8.7,,,1,3,GREEN,95.0
2026-09-03,Lay 2x2,TURKEY 2,76 Igdir Belediyespor,Manisa FK,17.0,12.5,,,3,1,GREEN,95.0
2026-09-03,Lay 2x2,SAUDI ARABIA 1,Al-Feiha,Al-Kholood Club,18.5,11.43,,,2,2,RED,-1750.0
2026-09-03,Lay 2x2,FRANCE 1,Toulouse,Lille,17.5,12.12,,,0,1,GREEN,95.0
2026-09-03,Lay 2x2,VENEZUELA 1,Academia Anzoategui FC,Monagas,18.0,11.76,,,1,3,GREEN,95.0
2026-09-03,Lay 2x2,PARAGUAY 1,Deportivo Recoleta,Cerro Porteno,19.5,10.81,,,1,3,GREEN,95.0
2026-09-03,Lay 2x2,VENEZUELA 1,Estudiantes de Merida,Universidad de Venezuela,17.5,12.12,,,1,1,GREEN,95.0
2026-09-04,Lay 0x0,BULGARIA 1,Arda,Botev Plovdiv,11.5,19.05,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,ROMANIA 1,CFR Cluj,Farul Constanta,13.0,16.67,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,FRANCE 2,Boulogne,Dijon,8.8,25.64,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,FRANCE 2,Grenoble,Annecy,8.0,28.57,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,FRANCE 2,Laval,Red Star,9.8,22.73,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,BULGARIA 1,Arda,Botev Plovdiv,12.0,18.18,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,ITALY 1,Genoa,Como,8.0,28.57,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,ENGLAND 1,Ipswich,Liverpool,14.5,14.81,,,,,SEM_PLACAR,
2026-09-04,Lay 0x1,BRAZIL 2,Criciuma,Cuiaba,11.5,19.05,,,,,SEM_PLACAR,
2026-09-04,Lay 1x0,ROMANIA 1,CFR Cluj,Farul Constanta,9.0,25.0,,,,,SEM_PLACAR,
2026-09-04,Lay 1x0,FRANCE 2,Boulogne,Dijon,9.4,23.81,,,,,SEM_PLACAR,
2026-09-04,Lay 1x0,FRANCE 2,Dunkerque,Clermont,9.0,25.0,,,,,SEM_PLACAR,
2026-09-04,Lay 1x0,BRAZIL 2,Criciuma,Cuiaba,6.2,38.46,,,,,SEM_PLACAR,
2026-09-04,Lay 2x0,ROMANIA 2,CSM Slatina,Chindia Targoviste,14.0,15.38,,,,,SEM_PLACAR,
2026-09-04,Lay 2x0,SWITZERLAND 2,Aarau,Rapperswil-Jona,15.5,13.79,,,,,SEM_PLACAR,
2026-09-04,Lay 2x0,BULGARIA 1,Arda,Botev Plovdiv,14.5,14.81,,,,,SEM_PLACAR,
2026-09-04,Lay 2x0,GERMANY 1,Stuttgart,FC Koln,14.0,15.38,,,,,SEM_PLACAR,
2026-09-04,Lay 0x2,NORWAY 1,Fredrikstad,Bodo Glimt,11.0,20.0,,,,,SEM_PLACAR,
2026-09-04,Lay 0x2,FRANCE 2,Grenoble,Annecy,14.5,14.81,,,,,SEM_PLACAR,
2026-09-04,Lay 0x2,FRANCE 2,Laval,Red Star,16.0,13.33,,,,,SEM_PLACAR,
2026-09-04,Lay 0x2,NORWAY 1,Sandefjord,Viking,14.0,15.38,,,,,SEM_PLACAR,
2026-09-04,Lay 0x2,SPAIN 1,Betis,Real Madrid,12.0,18.18,,,,,SEM_PLACAR,
2026-09-04,Lay 0x3,UKRAINE 1,Chernomorets Odesa,Livyi Bereg Kyiv,34.0,6.06,,,0,0,GREEN,95.0
2026-09-04,Lay 2x2,CZECH 1,Prostejov,MAS Taborsko,17.5,12.12,,,,,SEM_PLACAR,
2026-09-04,Lay 2x2,SERBIA 1,FK Novi Pazar,Zeleznicar Pancevo,18.0,11.76,,,,,SEM_PLACAR,
2026-09-04,Lay 2x2,ROMANIA 1,CFR Cluj,Farul Constanta,19.0,11.11,,,,,SEM_PLACAR,
2026-09-04,Lay 2x2,FRANCE 2,Dunkerque,Clermont,19.5,10.81,,,,,SEM_PLACAR,
2026-09-04,Lay 2x2,FRANCE 2,Laval,Red Star,18.5,11.43,,,,,SEM_PLACAR,
2026-09-04,Lay 2x2,FRANCE 2,Pau,Sochaux,19.0,11.11,,,,,SEM_PLACAR,
2026-09-04,Lay 2x2,SPAIN 2,Las Palmas,Leganes,18.0,11.76,,,,,SEM_PLACAR,
2026-09-04,Lay 2x2,IRELAND 2,Treaty United,Wexford F.C,17.0,12.5,,,,,SEM_PLACAR,
