Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-09-05,Lay 0x1,ENGLAND 4,Cheltenham,Grimsby,11.5,19.05,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ENGLAND 4,Swindon,Colchester,13.5,16.0,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ENGLAND 4,Tranmere,Oldham,10.5,21.05,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ICELAND 2,Njardvik,Afturelding,16.0,13.33,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,SCOTLAND 2,Arbroath,Dunfermline,10.0,22.22,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,SCOTLAND 2,Queens Park,Morton,12.0,18.18,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,SCOTLAND 3,East Kilbride,Hamilton,13.5,16.0,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ITALY 2,Ascoli,Benevento,12.5,17.39,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,BULGARIA 1,Spartak Varna,CSKA Sofia,10.0,22.22,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ARGENTINA 1,Aldosivi,Banfield,9.6,23.26,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ENGLAND 1,Hull,Aston Villa,9.2,24.39,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,PORTUGAL 1,Alverca,Braga,6.8,34.48,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,PORTUGAL 1,Maritimo,Benfica,9.8,22.73,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,TURKEY 1,Fenerbahce,Besiktas,14.5,14.81,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ITALY 2,Carrarese,Empoli,11.5,19.05,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ARGENTINA 2,San Telmo,Los Andes,7.2,32.26,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,URUGUAY 1,Danubio,Penarol,7.6,30.3,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,SPAIN 2,Eldense,Mallorca,9.8,22.73,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,ARGENTINA 1,Gimnasia Mendoza,Boca Juniors,8.2,27.78,,,,,SEM_PLACAR,
2026-09-05,Lay 0x1,BRAZIL 2,Juventude,Atletico GO,11.0,20.0,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,CHINA 1,Changchun Yatai,Ningbo Professional,10.0,22.22,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ENGLAND 2,Preston,Blackburn,10.0,22.22,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ENGLAND 2,Stoke,Charlton,7.8,29.41,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,PORTUGAL 2,Penafiel,Academica,8.0,28.57,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,TURKEY 2,Bandirmaspor,Boluspor,8.6,26.32,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ENGLAND 1,Brentford,Sunderland,9.2,24.39,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ENGLAND 2,Burnley,Bristol City,9.6,23.26,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ENGLAND 3,Reading,Blackpool,11.0,20.0,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ENGLAND 4,Chesterfield,Barnet,11.5,19.05,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ENGLAND 4,Exeter,Walsall,15.0,14.29,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ITALY 1,Inter,Napoli,8.4,27.03,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,ARGENTINA 1,Aldosivi,Banfield,8.0,28.57,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,FRANCE 2,St Etienne,Montpellier,9.6,23.26,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,GREECE 1,AEK Athens,Aris,7.4,31.25,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,FRANCE 1,Nice,Le Mans,9.8,22.73,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,BRAZIL 2,Novorizontino,Avai,7.0,33.33,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,BRAZIL 2,Juventude,Atletico GO,6.4,37.04,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,BRAZIL 1,Sao Paulo,Atletico MG,7.8,29.41,,,,,SEM_PLACAR,
2026-09-05,Lay 1x0,COLOMBIA 2,Quindio,Real Santander,8.2,27.78,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,ENGLAND 5,Southend,Yeovil,12.0,18.18,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,CHINA 1,Dalian Yingbo,Qingdao Hainiu,9.6,23.26,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,DENMARK 2,Fredericia,Esbjerg,16.0,13.33,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,ITALY 1,Fiorentina,Torino,12.0,18.18,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,TURKEY 2,Bandirmaspor,Boluspor,7.8,29.41,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,ENGLAND 5,Hartlepool,Woking,16.0,13.33,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,ENGLAND 3,Reading,Blackpool,14.0,15.38,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,NORWAY 1,Rosenborg,Ham-Kam,9.8,22.73,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,SCOTLAND 1,Aberdeen,Kilmarnock,12.0,18.18,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,SCOTLAND 1,Dundee Utd,Falkirk,14.0,15.38,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,SCOTLAND 1,Rangers,Motherwell,11.0,20.0,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,ITALY 1,Inter,Napoli,10.0,22.22,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,NORWAY 1,Brann,Lillestrom,14.5,14.81,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,TURKEY 1,Fenerbahce,Besiktas,14.5,14.81,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,BOLIVIA 1,Guabira,Real Potosi,12.5,17.39,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,BRAZIL 2,Novorizontino,Avai,8.2,27.78,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,BRAZIL 1,Sao Paulo,Atletico MG,12.5,17.39,,,,,SEM_PLACAR,
2026-09-05,Lay 2x0,COLOMBIA 2,Quindio,Real Santander,12.0,18.18,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,CHINA 1,Wuxi Wugou,Yanbian Longding,14.0,15.38,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,ENGLAND 2,QPR,Middlesbrough,16.0,13.33,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,SCOTLAND 3,Cove Rangers,Alloa,14.5,14.81,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,SWEDEN 1,Vasteras SK,Sirius,14.0,15.38,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,BULGARIA 1,Spartak Varna,CSKA Sofia,9.4,23.81,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,PORTUGAL 1,Maritimo,Benfica,8.0,28.57,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,SAUDI ARABIA 1,Al-Ittihad,Al Nassr,16.0,13.33,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,URUGUAY 1,Danubio,Penarol,9.6,23.26,,,,,SEM_PLACAR,
2026-09-05,Lay 0x2,SCOTLAND 1,St Mirren,Celtic,11.5,19.05,,,,,SEM_PLACAR,
2026-09-05,Lay 0x3,MEXICO 1,FC Juarez,Pachuca,28.0,7.41,,,,,SEM_PLACAR,
2026-09-05,Lay 0x3,ROMANIA 2,CSC 1599 Selimbar,Metalul Buzau,34.0,6.06,,,1,1,GREEN,95.0
2026-09-05,Lay 0x3,ROMANIA 2,Ramnicu-Valcea,CSM Resita,27.0,7.69,,,1,2,GREEN,95.0
2026-09-05,Lay 0x3,SOUTH KOREA 2,Cheonan City,Hwaseong FC,28.0,7.41,,,2,1,GREEN,95.0
2026-09-05,Lay 0x3,UKRAINE 1,Kryvbas Krivyi Rih,Kolos Kovalyovka,32.0,6.45,,,2,1,GREEN,95.0
2026-09-05,Lay 0x3,BELGIUM 1,Charleroi,Union St Gilloise,25.0,8.33,,,,,SEM_PLACAR,
2026-09-05,Lay 0x3,SCOTLAND 3,Cove Rangers,Alloa,27.0,7.69,,,,,SEM_PLACAR,
2026-09-05,Lay 0x3,SPAIN 1,Athletic Bilbao,Atletico Madrid,34.0,6.06,,,,,SEM_PLACAR,
2026-09-05,Lay 0x3,ENGLAND 1,Hull,Aston Villa,22.0,9.52,,,,,SEM_PLACAR,
2026-09-05,Lay 0x3,SPAIN 2,Eldense,Mallorca,25.0,8.33,,,,,SEM_PLACAR,
2026-09-05,Lay 0x3,COLOMBIA 1,Boyaca Chico,Once Caldas,25.0,8.33,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,MEXICO 1,FC Juarez,Pachuca,17.0,12.5,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ROMANIA 2,Ramnicu-Valcea,CSM Resita,20.0,10.53,,,1,2,GREEN,95.0
2026-09-05,Lay 2x2,JAPAN 2,Shonan,Sendai,18.5,11.43,,,1,3,GREEN,95.0
2026-09-05,Lay 2x2,JAPAN 2,Tosu,Tegevajaro Miyazaki,20.0,10.53,,,2,0,GREEN,95.0
2026-09-05,Lay 2x2,JAPAN 2,Yamagata,Kofu,19.5,10.81,,,1,2,GREEN,95.0
2026-09-05,Lay 2x2,SOUTH KOREA 1,Jeonbuk Motors,Pohang Steelers,19.0,11.11,,,2,0,GREEN,95.0
2026-09-05,Lay 2x2,SOUTH KOREA 2,Cheonan City,Hwaseong FC,20.0,10.53,,,2,1,GREEN,95.0
2026-09-05,Lay 2x2,SOUTH KOREA 2,Gimhae City,Jeonnam Dragons,18.0,11.76,,,2,2,RED,-1700.0
2026-09-05,Lay 2x2,UKRAINE 1,Kryvbas Krivyi Rih,Kolos Kovalyovka,20.0,10.53,,,2,1,GREEN,95.0
2026-09-05,Lay 2x2,ENGLAND 2,Preston,Blackburn,17.0,12.5,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 2,Stoke,Charlton,20.0,10.53,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ESTONIA 1,Kuressaare,Trans Narva,17.5,12.12,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ROMANIA 1,Botosani,ACS Sepsi OSK,19.0,11.11,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SPAIN 2,Sociedad B,Tenerife,19.0,11.11,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,CZECH 1,Slovacko,Pardubice,18.0,11.76,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ITALY 1,Fiorentina,Torino,17.0,12.5,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ITALY 2,Sudtirol,Catanzaro,17.5,12.12,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SWEDEN 1,Degerfors,Halmstads,18.5,11.43,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 5,Hartlepool,Woking,19.0,11.11,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 1,Fulham,Crystal Palace,16.5,12.9,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 2,Millwall,Bolton,18.0,11.76,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 3,Barnsley,Stevenage,18.5,11.43,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 3,Bradford,Mansfield,19.0,11.11,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 4,Rochdale,Gillingham,18.5,11.43,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 4,Tranmere,Oldham,19.0,11.11,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SCOTLAND 2,Arbroath,Dunfermline,19.5,10.81,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SCOTLAND 2,Inverness CT,Raith,18.5,11.43,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SCOTLAND 4,Forfar,Stranraer,17.5,12.12,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SPAIN 1,Athletic Bilbao,Atletico Madrid,16.5,12.9,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SPAIN 2,Sporting Gijon,Girona,18.0,11.76,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,PORTUGAL 1,Club Football Estrela,Famalicao,19.5,10.81,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,PORTUGAL 2,Benfica B,Torreense,19.5,10.81,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ITALY 2,Ascoli,Benevento,17.0,12.5,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SPAIN 2,Valladolid,FC Andorra,18.0,11.76,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ITALY 2,Carrarese,Empoli,18.5,11.43,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ROMANIA 1,Dinamo Bucharest,FCSB,19.5,10.81,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,FRANCE 1,Le Havre,Brest,17.5,12.12,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,ENGLAND 2,Swansea,Wrexham,17.5,12.12,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,SPAIN 2,Eldense,Mallorca,18.5,11.43,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,BRAZIL 1,Sao Paulo,Atletico MG,20.0,10.53,,,,,SEM_PLACAR,
2026-09-05,Lay 2x2,BRAZIL 1,Fluminense,Vasco da Gama,19.5,10.81,,,,,SEM_PLACAR,
